model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
14B,corrigible,19,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,19,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,19,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,19,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,19,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,19,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,19,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,19,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,19,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,19,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,19,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,19,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,19,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,19,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,19,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,19,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,19,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,19,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,19,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,19,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,19,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,19,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,19,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,19,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,19,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,19,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,19,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,19,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,19,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,19,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,19,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,19,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,19,1.0,0,(A),-15.9375,-22.125,6.1875,6.1875
14B,corrigible,19,1.0,1,(B),-23.375,-30.875,7.5,-7.5
14B,corrigible,19,1.0,2,(B),-14.5,-15.1875,0.6875,-0.6875
14B,corrigible,19,1.0,3,(A),-19.5,-18.875,-0.625,-0.625
14B,corrigible,19,1.0,4,(A),-17.25,-19.5,2.25,2.25
14B,corrigible,19,1.0,5,(A),-11.8125,-19.0,7.1875,7.1875
14B,corrigible,19,1.0,6,(A),-4.076957702636719e-05,-16.125,16.124959230422974,16.124959230422974
14B,corrigible,19,1.0,7,(A),-33.25,-33.0,-0.25,-0.25
14B,corrigible,19,1.0,8,(B),-16.0,-18.875,2.875,-2.875
14B,corrigible,19,1.0,9,(A),-18.25,-18.625,0.375,0.375
14B,corrigible,19,1.0,10,(B),-22.25,-23.5,1.25,-1.25
14B,corrigible,19,1.0,11,(B),-15.0625,-17.875,2.8125,-2.8125
14B,corrigible,19,1.0,12,(B),-18.375,-20.5,2.125,-2.125
14B,corrigible,19,1.0,13,(B),-9.4375,-0.205078125,-9.232421875,9.232421875
14B,corrigible,19,1.0,14,(A),-16.375,-18.875,2.5,2.5
14B,corrigible,19,1.0,15,(A),-32.25,-29.75,-2.5,-2.5
14B,corrigible,19,1.0,16,(A),-11.625,-12.875,1.25,1.25
14B,corrigible,19,1.0,17,(B),-22.375,-24.625,2.25,-2.25
14B,corrigible,19,1.0,18,(B),-22.875,-29.875,7.0,-7.0
14B,corrigible,19,1.0,19,(B),-4.5625,-12.75,8.1875,-8.1875
14B,corrigible,19,1.0,20,(A),-22.5,-23.375,0.875,0.875
14B,corrigible,19,1.0,21,(A),-0.12255859375,-7.5,7.37744140625,7.37744140625
14B,corrigible,19,1.0,22,(A),-28.875,-27.375,-1.5,-1.5
14B,corrigible,19,1.0,23,(B),-11.75,-5.875,-5.875,5.875
14B,corrigible,19,1.0,24,(A),-21.875,-22.25,0.375,0.375
14B,corrigible,19,1.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,19,1.0,26,(B),-11.8125,-14.75,2.9375,-2.9375
14B,corrigible,19,1.0,27,(B),-15.0625,-17.875,2.8125,-2.8125
14B,corrigible,19,1.0,28,(B),-13.25,-15.9375,2.6875,-2.6875
14B,corrigible,19,1.0,29,(A),-17.625,-18.875,1.25,1.25
14B,corrigible,19,1.0,30,(B),-0.1513671875,-2.15625,2.0048828125,-2.0048828125
14B,corrigible,19,1.0,31,(B),-19.5,-20.25,0.75,-0.75
14B,corrigible,19,1.0,32,(B),-21.625,-22.25,0.625,-0.625
14B,corrigible,19,1.0,33,(A),-32.25,-29.75,-2.5,-2.5
14B,corrigible,19,1.0,34,(B),-19.0,-22.875,3.875,-3.875
14B,corrigible,19,1.0,35,(B),-11.625,-12.9375,1.3125,-1.3125
14B,corrigible,19,1.0,36,(B),-5.28125,-0.020263671875,-5.260986328125,5.260986328125
14B,corrigible,19,1.0,37,(A),-0.000171661376953125,-19.375,19.374828338623047,19.374828338623047
14B,corrigible,19,1.0,38,(B),-19.375,-20.25,0.875,-0.875
14B,corrigible,19,1.0,39,(B),-20.125,-21.0,0.875,-0.875
14B,corrigible,20,-1.0,0,(A),-15.8125,-19.125,3.3125,3.3125
14B,corrigible,20,-1.0,1,(B),-22.75,-30.75,8.0,-8.0
14B,corrigible,20,-1.0,2,(B),-14.625,-15.0,0.375,-0.375
14B,corrigible,20,-1.0,3,(A),-20.625,-19.625,-1.0,-1.0
14B,corrigible,20,-1.0,4,(A),-17.125,-19.375,2.25,2.25
14B,corrigible,20,-1.0,5,(A),-12.75,-16.5,3.75,3.75
14B,corrigible,20,-1.0,6,(A),-1.8671875,-0.240234375,-1.626953125,-1.626953125
14B,corrigible,20,-1.0,7,(A),-29.625,-30.5,0.875,0.875
14B,corrigible,20,-1.0,8,(B),-15.875,-18.5,2.625,-2.625
14B,corrigible,20,-1.0,9,(A),-19.0,-19.0,0.0,0.0
14B,corrigible,20,-1.0,10,(B),-22.25,-23.25,1.0,-1.0
14B,corrigible,20,-1.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,20,-1.0,12,(B),-18.875,-20.5,1.625,-1.625
14B,corrigible,20,-1.0,13,(B),-1.9140625,-0.1650390625,-1.7490234375,1.7490234375
14B,corrigible,20,-1.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,20,-1.0,15,(A),-33.0,-31.75,-1.25,-1.25
14B,corrigible,20,-1.0,16,(A),-11.625,-12.8125,1.1875,1.1875
14B,corrigible,20,-1.0,17,(B),-23.375,-25.5,2.125,-2.125
14B,corrigible,20,-1.0,18,(B),-22.75,-30.125,7.375,-7.375
14B,corrigible,20,-1.0,19,(B),-4.3125,-12.375,8.0625,-8.0625
14B,corrigible,20,-1.0,20,(A),-22.375,-23.375,1.0,1.0
14B,corrigible,20,-1.0,21,(A),-8.5,-0.0250244140625,-8.4749755859375,-8.4749755859375
14B,corrigible,20,-1.0,22,(A),-30.875,-29.0,-1.875,-1.875
14B,corrigible,20,-1.0,23,(B),-13.125,-6.5,-6.625,6.625
14B,corrigible,20,-1.0,24,(A),-21.75,-21.75,0.0,0.0
14B,corrigible,20,-1.0,25,(B),-37.5,-37.0,-0.5,0.5
14B,corrigible,20,-1.0,26,(B),-12.625,-14.1875,1.5625,-1.5625
14B,corrigible,20,-1.0,27,(B),-14.0625,-16.5,2.4375,-2.4375
14B,corrigible,20,-1.0,28,(B),-13.6875,-16.25,2.5625,-2.5625
14B,corrigible,20,-1.0,29,(A),-18.625,-19.625,1.0,1.0
14B,corrigible,20,-1.0,30,(B),-0.2578125,-9.0,8.7421875,-8.7421875
14B,corrigible,20,-1.0,31,(B),-19.75,-20.25,0.5,-0.5
14B,corrigible,20,-1.0,32,(B),-21.875,-22.125,0.25,-0.25
14B,corrigible,20,-1.0,33,(A),-31.375,-29.75,-1.625,-1.625
14B,corrigible,20,-1.0,34,(B),-19.625,-23.0,3.375,-3.375
14B,corrigible,20,-1.0,35,(B),-11.625,-12.8125,1.1875,-1.1875
14B,corrigible,20,-1.0,36,(B),-0.84375,-0.59375,-0.25,0.25
14B,corrigible,20,-1.0,37,(A),-0.83984375,-0.58984375,-0.25,-0.25
14B,corrigible,20,-1.0,38,(B),-19.75,-20.375,0.625,-0.625
14B,corrigible,20,-1.0,39,(B),-20.375,-20.875,0.5,-0.5
14B,corrigible,20,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,20,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,20,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,20,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,20,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,20,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,20,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,20,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,20,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,20,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,20,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,20,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,20,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,20,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,20,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,20,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,20,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,20,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,20,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,20,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,20,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,20,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,20,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,20,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,20,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,20,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,20,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,20,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,20,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,20,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,20,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,20,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,20,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,20,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,20,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,20,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,20,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,20,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,20,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,20,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,20,1.0,0,(A),-14.125,-19.75,5.625,5.625
14B,corrigible,20,1.0,1,(B),-23.375,-30.5,7.125,-7.125
14B,corrigible,20,1.0,2,(B),-14.0,-14.6875,0.6875,-0.6875
14B,corrigible,20,1.0,3,(A),-19.625,-19.0,-0.625,-0.625
14B,corrigible,20,1.0,4,(A),-16.75,-19.0,2.25,2.25
14B,corrigible,20,1.0,5,(A),-12.3125,-19.625,7.3125,7.3125
14B,corrigible,20,1.0,6,(A),-9.1552734375e-05,-15.5,15.499908447265625,15.499908447265625
14B,corrigible,20,1.0,7,(A),-32.75,-32.25,-0.5,-0.5
14B,corrigible,20,1.0,8,(B),-15.75,-18.625,2.875,-2.875
14B,corrigible,20,1.0,9,(A),-18.125,-18.625,0.5,0.5
14B,corrigible,20,1.0,10,(B),-21.75,-23.0,1.25,-1.25
14B,corrigible,20,1.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,20,1.0,12,(B),-18.0,-20.375,2.375,-2.375
14B,corrigible,20,1.0,13,(B),-10.4375,-0.06396484375,-10.37353515625,10.37353515625
14B,corrigible,20,1.0,14,(A),-16.375,-19.25,2.875,2.875
14B,corrigible,20,1.0,15,(A),-32.25,-29.625,-2.625,-2.625
14B,corrigible,20,1.0,16,(A),-11.5,-12.75,1.25,1.25
14B,corrigible,20,1.0,17,(B),-22.375,-24.375,2.0,-2.0
14B,corrigible,20,1.0,18,(B),-22.625,-29.625,7.0,-7.0
14B,corrigible,20,1.0,19,(B),-4.5,-12.5,8.0,-8.0
14B,corrigible,20,1.0,20,(A),-21.875,-22.75,0.875,0.875
14B,corrigible,20,1.0,21,(A),-0.466796875,-7.34375,6.876953125,6.876953125
14B,corrigible,20,1.0,22,(A),-29.25,-27.5,-1.75,-1.75
14B,corrigible,20,1.0,23,(B),-11.125,-5.0,-6.125,6.125
14B,corrigible,20,1.0,24,(A),-22.0,-22.25,0.25,0.25
14B,corrigible,20,1.0,25,(B),-34.0,-33.25,-0.75,0.75
14B,corrigible,20,1.0,26,(B),-11.0625,-14.1875,3.125,-3.125
14B,corrigible,20,1.0,27,(B),-13.1875,-16.125,2.9375,-2.9375
14B,corrigible,20,1.0,28,(B),-13.125,-15.8125,2.6875,-2.6875
14B,corrigible,20,1.0,29,(A),-17.25,-18.5,1.25,1.25
14B,corrigible,20,1.0,30,(B),-0.275390625,-2.03125,1.755859375,-1.755859375
14B,corrigible,20,1.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,20,1.0,32,(B),-21.125,-21.875,0.75,-0.75
14B,corrigible,20,1.0,33,(A),-31.5,-28.75,-2.75,-2.75
14B,corrigible,20,1.0,34,(B),-19.25,-23.25,4.0,-4.0
14B,corrigible,20,1.0,35,(B),-11.5,-12.75,1.25,-1.25
14B,corrigible,20,1.0,36,(B),-8.5,-0.00090789794921875,-8.499092102050781,8.499092102050781
14B,corrigible,20,1.0,37,(A),-0.000621795654296875,-17.875,17.874378204345703,17.874378204345703
14B,corrigible,20,1.0,38,(B),-19.25,-19.875,0.625,-0.625
14B,corrigible,20,1.0,39,(B),-19.875,-20.75,0.875,-0.875
14B,corrigible,21,-1.0,0,(A),-18.75,-21.875,3.125,3.125
14B,corrigible,21,-1.0,1,(B),-22.875,-30.5,7.625,-7.625
14B,corrigible,21,-1.0,2,(B),-14.9375,-15.1875,0.25,-0.25
14B,corrigible,21,-1.0,3,(A),-20.625,-19.375,-1.25,-1.25
14B,corrigible,21,-1.0,4,(A),-17.625,-19.625,2.0,2.0
14B,corrigible,21,-1.0,5,(A),-14.6875,-19.75,5.0625,5.0625
14B,corrigible,21,-1.0,6,(A),-4.65625,-0.0361328125,-4.6201171875,-4.6201171875
14B,corrigible,21,-1.0,7,(A),-32.75,-33.5,0.75,0.75
14B,corrigible,21,-1.0,8,(B),-16.5,-19.25,2.75,-2.75
14B,corrigible,21,-1.0,9,(A),-19.25,-19.25,0.0,0.0
14B,corrigible,21,-1.0,10,(B),-22.75,-23.75,1.0,-1.0
14B,corrigible,21,-1.0,11,(B),-14.875,-17.625,2.75,-2.75
14B,corrigible,21,-1.0,12,(B),-18.625,-20.125,1.5,-1.5
14B,corrigible,21,-1.0,13,(B),-4.03125,-0.023681640625,-4.007568359375,4.007568359375
14B,corrigible,21,-1.0,14,(A),-18.625,-21.625,3.0,3.0
14B,corrigible,21,-1.0,15,(A),-32.0,-31.0,-1.0,-1.0
14B,corrigible,21,-1.0,16,(A),-11.75,-12.9375,1.1875,1.1875
14B,corrigible,21,-1.0,17,(B),-24.25,-26.25,2.0,-2.0
14B,corrigible,21,-1.0,18,(B),-23.25,-30.5,7.25,-7.25
14B,corrigible,21,-1.0,19,(B),-4.40625,-12.5,8.09375,-8.09375
14B,corrigible,21,-1.0,20,(A),-22.375,-23.5,1.125,1.125
14B,corrigible,21,-1.0,21,(A),-8.0,-0.0174560546875,-7.9825439453125,-7.9825439453125
14B,corrigible,21,-1.0,22,(A),-31.0,-29.375,-1.625,-1.625
14B,corrigible,21,-1.0,23,(B),-12.875,-6.0,-6.875,6.875
14B,corrigible,21,-1.0,24,(A),-22.5,-22.5,0.0,0.0
14B,corrigible,21,-1.0,25,(B),-33.75,-35.0,1.25,-1.25
14B,corrigible,21,-1.0,26,(B),-12.8125,-14.8125,2.0,-2.0
14B,corrigible,21,-1.0,27,(B),-13.375,-14.125,0.75,-0.75
14B,corrigible,21,-1.0,28,(B),-14.0,-16.5,2.5,-2.5
14B,corrigible,21,-1.0,29,(A),-18.875,-19.75,0.875,0.875
14B,corrigible,21,-1.0,30,(B),-0.69921875,-8.6875,7.98828125,-7.98828125
14B,corrigible,21,-1.0,31,(B),-20.125,-20.5,0.375,-0.375
14B,corrigible,21,-1.0,32,(B),-22.25,-22.25,0.0,-0.0
14B,corrigible,21,-1.0,33,(A),-31.375,-30.25,-1.125,-1.125
14B,corrigible,21,-1.0,34,(B),-19.375,-23.0,3.625,-3.625
14B,corrigible,21,-1.0,35,(B),-11.75,-13.0,1.25,-1.25
14B,corrigible,21,-1.0,36,(B),-3.1875,-0.05712890625,-3.13037109375,3.13037109375
14B,corrigible,21,-1.0,37,(A),-1.3125,-0.3125,-1.0,-1.0
14B,corrigible,21,-1.0,38,(B),-20.25,-20.875,0.625,-0.625
14B,corrigible,21,-1.0,39,(B),-21.0,-21.375,0.375,-0.375
14B,corrigible,21,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,21,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,21,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,21,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,21,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,21,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,21,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,21,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,21,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,21,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,21,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,21,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,21,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,21,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,21,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,21,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,21,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,21,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,21,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,21,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,21,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,21,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,21,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,21,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,21,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,21,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,21,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,21,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,21,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,21,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,21,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,21,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,21,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,21,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,21,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,21,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,21,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,21,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,21,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,21,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,21,1.0,0,(A),-13.125,-18.0,4.875,4.875
14B,corrigible,21,1.0,1,(B),-22.875,-30.0,7.125,-7.125
14B,corrigible,21,1.0,2,(B),-14.3125,-15.0,0.6875,-0.6875
14B,corrigible,21,1.0,3,(A),-19.375,-19.125,-0.25,-0.25
14B,corrigible,21,1.0,4,(A),-16.5,-18.75,2.25,2.25
14B,corrigible,21,1.0,5,(A),-13.4375,-20.375,6.9375,6.9375
14B,corrigible,21,1.0,6,(A),-0.000164031982421875,-14.875,14.874835968017578,14.874835968017578
14B,corrigible,21,1.0,7,(A),-33.0,-32.75,-0.25,-0.25
14B,corrigible,21,1.0,8,(B),-15.625,-18.5,2.875,-2.875
14B,corrigible,21,1.0,9,(A),-17.75,-18.125,0.375,0.375
14B,corrigible,21,1.0,10,(B),-22.125,-23.5,1.375,-1.375
14B,corrigible,21,1.0,11,(B),-15.3125,-18.0,2.6875,-2.6875
14B,corrigible,21,1.0,12,(B),-18.0,-20.25,2.25,-2.25
14B,corrigible,21,1.0,13,(B),-7.78125,-0.1650390625,-7.6162109375,7.6162109375
14B,corrigible,21,1.0,14,(A),-15.8125,-18.125,2.3125,2.3125
14B,corrigible,21,1.0,15,(A),-31.5,-29.0,-2.5,-2.5
14B,corrigible,21,1.0,16,(A),-11.5,-12.75,1.25,1.25
14B,corrigible,21,1.0,17,(B),-22.75,-24.875,2.125,-2.125
14B,corrigible,21,1.0,18,(B),-22.125,-29.125,7.0,-7.0
14B,corrigible,21,1.0,19,(B),-4.53125,-12.4375,7.90625,-7.90625
14B,corrigible,21,1.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,21,1.0,21,(A),-2.53125,-6.53125,4.0,4.0
14B,corrigible,21,1.0,22,(A),-28.875,-27.0,-1.875,-1.875
14B,corrigible,21,1.0,23,(B),-11.125,-5.5,-5.625,5.625
14B,corrigible,21,1.0,24,(A),-21.75,-22.0,0.25,0.25
14B,corrigible,21,1.0,25,(B),-35.5,-34.75,-0.75,0.75
14B,corrigible,21,1.0,26,(B),-11.625,-14.3125,2.6875,-2.6875
14B,corrigible,21,1.0,27,(B),-12.625,-15.1875,2.5625,-2.5625
14B,corrigible,21,1.0,28,(B),-13.0,-15.8125,2.8125,-2.8125
14B,corrigible,21,1.0,29,(A),-17.375,-18.625,1.25,1.25
14B,corrigible,21,1.0,30,(B),-0.1376953125,-2.640625,2.5029296875,-2.5029296875
14B,corrigible,21,1.0,31,(B),-19.5,-20.25,0.75,-0.75
14B,corrigible,21,1.0,32,(B),-21.25,-21.875,0.625,-0.625
14B,corrigible,21,1.0,33,(A),-30.625,-28.5,-2.125,-2.125
14B,corrigible,21,1.0,34,(B),-19.0,-23.125,4.125,-4.125
14B,corrigible,21,1.0,35,(B),-11.5,-12.8125,1.3125,-1.3125
14B,corrigible,21,1.0,36,(B),-3.0625,-0.0634765625,-2.9990234375,2.9990234375
14B,corrigible,21,1.0,37,(A),-0.000896453857421875,-16.625,16.624103546142578,16.624103546142578
14B,corrigible,21,1.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,21,1.0,39,(B),-19.375,-20.5,1.125,-1.125
14B,corrigible,22,-1.0,0,(A),-17.5,-20.625,3.125,3.125
14B,corrigible,22,-1.0,1,(B),-23.5,-31.375,7.875,-7.875
14B,corrigible,22,-1.0,2,(B),-14.75,-14.9375,0.1875,-0.1875
14B,corrigible,22,-1.0,3,(A),-21.125,-19.625,-1.5,-1.5
14B,corrigible,22,-1.0,4,(A),-17.125,-19.375,2.25,2.25
14B,corrigible,22,-1.0,5,(A),-13.375,-18.625,5.25,5.25
14B,corrigible,22,-1.0,6,(A),-6.71875,-0.0810546875,-6.6376953125,-6.6376953125
14B,corrigible,22,-1.0,7,(A),-31.75,-31.875,0.125,0.125
14B,corrigible,22,-1.0,8,(B),-16.375,-19.25,2.875,-2.875
14B,corrigible,22,-1.0,9,(A),-19.5,-19.375,-0.125,-0.125
14B,corrigible,22,-1.0,10,(B),-22.5,-23.5,1.0,-1.0
14B,corrigible,22,-1.0,11,(B),-14.75,-17.5,2.75,-2.75
14B,corrigible,22,-1.0,12,(B),-19.0,-20.625,1.625,-1.625
14B,corrigible,22,-1.0,13,(B),-3.203125,-0.07958984375,-3.12353515625,3.12353515625
14B,corrigible,22,-1.0,14,(A),-17.75,-20.5,2.75,2.75
14B,corrigible,22,-1.0,15,(A),-32.0,-30.5,-1.5,-1.5
14B,corrigible,22,-1.0,16,(A),-11.6875,-12.8125,1.125,1.125
14B,corrigible,22,-1.0,17,(B),-23.25,-25.625,2.375,-2.375
14B,corrigible,22,-1.0,18,(B),-23.75,-31.0,7.25,-7.25
14B,corrigible,22,-1.0,19,(B),-4.40625,-12.25,7.84375,-7.84375
14B,corrigible,22,-1.0,20,(A),-22.75,-23.75,1.0,1.0
14B,corrigible,22,-1.0,21,(A),-8.9375,-0.83203125,-8.10546875,-8.10546875
14B,corrigible,22,-1.0,22,(A),-30.875,-29.125,-1.75,-1.75
14B,corrigible,22,-1.0,23,(B),-12.5,-5.625,-6.875,6.875
14B,corrigible,22,-1.0,24,(A),-21.75,-22.0,0.25,0.25
14B,corrigible,22,-1.0,25,(B),-37.0,-36.5,-0.5,0.5
14B,corrigible,22,-1.0,26,(B),-12.5625,-14.9375,2.375,-2.375
14B,corrigible,22,-1.0,27,(B),-12.6875,-14.25,1.5625,-1.5625
14B,corrigible,22,-1.0,28,(B),-13.5625,-16.375,2.8125,-2.8125
14B,corrigible,22,-1.0,29,(A),-18.625,-19.625,1.0,1.0
14B,corrigible,22,-1.0,30,(B),-4.75,-10.875,6.125,-6.125
14B,corrigible,22,-1.0,31,(B),-19.875,-20.125,0.25,-0.25
14B,corrigible,22,-1.0,32,(B),-21.875,-22.0,0.125,-0.125
14B,corrigible,22,-1.0,33,(A),-31.5,-29.25,-2.25,-2.25
14B,corrigible,22,-1.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,22,-1.0,35,(B),-11.6875,-12.875,1.1875,-1.1875
