model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
4B,corrigible,13,1.0,29,(A),-16.0,-17.375,1.375,1.375
4B,corrigible,13,1.0,30,(B),-10.0,-7.0,-3.0,3.0
4B,corrigible,13,1.0,31,(B),-25.375,-26.5,1.125,-1.125
4B,corrigible,13,1.0,32,(B),-21.625,-21.5,-0.125,0.125
4B,corrigible,13,1.0,33,(A),-38.75,-35.75,-3.0,-3.0
4B,corrigible,13,1.0,34,(B),-18.625,-19.75,1.125,-1.125
4B,corrigible,13,1.0,35,(B),-14.4375,-17.875,3.4375,-3.4375
4B,corrigible,13,1.0,36,(B),-5.40625,-0.1416015625,-5.2646484375,5.2646484375
4B,corrigible,13,1.0,37,(A),-0.12890625,-2.125,1.99609375,1.99609375
4B,corrigible,13,1.0,38,(B),-20.125,-20.5,0.375,-0.375
4B,corrigible,13,1.0,39,(B),-20.875,-21.0,0.125,-0.125
4B,corrigible,14,-1.0,0,(A),-32.75,-30.0,-2.75,-2.75
4B,corrigible,14,-1.0,1,(B),-22.0,-27.625,5.625,-5.625
4B,corrigible,14,-1.0,2,(B),-16.125,-16.125,0.0,-0.0
4B,corrigible,14,-1.0,3,(A),-27.5,-26.75,-0.75,-0.75
4B,corrigible,14,-1.0,4,(A),-18.375,-20.0,1.625,1.625
4B,corrigible,14,-1.0,5,(A),-33.25,-30.5,-2.75,-2.75
4B,corrigible,14,-1.0,6,(A),-14.6875,-0.43359375,-14.25390625,-14.25390625
4B,corrigible,14,-1.0,7,(A),-37.25,-38.25,1.0,1.0
4B,corrigible,14,-1.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,14,-1.0,9,(A),-20.0,-19.375,-0.625,-0.625
4B,corrigible,14,-1.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,14,-1.0,11,(B),-15.6875,-17.0,1.3125,-1.3125
4B,corrigible,14,-1.0,12,(B),-19.75,-22.75,3.0,-3.0
4B,corrigible,14,-1.0,13,(B),-13.5,-0.00030517578125,-13.49969482421875,13.49969482421875
4B,corrigible,14,-1.0,14,(A),-27.625,-28.75,1.125,1.125
4B,corrigible,14,-1.0,15,(A),-42.5,-38.5,-4.0,-4.0
4B,corrigible,14,-1.0,16,(A),-14.9375,-17.75,2.8125,2.8125
4B,corrigible,14,-1.0,17,(B),-23.125,-25.25,2.125,-2.125
4B,corrigible,14,-1.0,18,(B),-23.625,-29.5,5.875,-5.875
4B,corrigible,14,-1.0,19,(B),-5.8125,-14.25,8.4375,-8.4375
4B,corrigible,14,-1.0,20,(A),-26.125,-28.25,2.125,2.125
4B,corrigible,14,-1.0,21,(A),-16.125,-0.40234375,-15.72265625,-15.72265625
4B,corrigible,14,-1.0,22,(A),-28.875,-25.5,-3.375,-3.375
4B,corrigible,14,-1.0,23,(B),-23.375,-9.125,-14.25,14.25
4B,corrigible,14,-1.0,24,(A),-21.5,-22.375,0.875,0.875
4B,corrigible,14,-1.0,25,(B),-37.25,-38.0,0.75,-0.75
4B,corrigible,14,-1.0,26,(B),-12.6875,-14.5625,1.875,-1.875
4B,corrigible,14,-1.0,27,(B),-34.5,-31.375,-3.125,3.125
4B,corrigible,14,-1.0,28,(B),-18.0,-19.25,1.25,-1.25
4B,corrigible,14,-1.0,29,(A),-16.125,-17.5,1.375,1.375
4B,corrigible,14,-1.0,30,(B),-14.125,-10.5,-3.625,3.625
4B,corrigible,14,-1.0,31,(B),-26.125,-26.875,0.75,-0.75
4B,corrigible,14,-1.0,32,(B),-21.625,-21.25,-0.375,0.375
4B,corrigible,14,-1.0,33,(A),-38.75,-35.75,-3.0,-3.0
4B,corrigible,14,-1.0,34,(B),-18.875,-19.875,1.0,-1.0
4B,corrigible,14,-1.0,35,(B),-14.9375,-17.875,2.9375,-2.9375
4B,corrigible,14,-1.0,36,(B),-8.6875,-0.048095703125,-8.639404296875,8.639404296875
4B,corrigible,14,-1.0,37,(A),-7.125,-0.000888824462890625,-7.124111175537109,-7.124111175537109
4B,corrigible,14,-1.0,38,(B),-20.5,-20.75,0.25,-0.25
4B,corrigible,14,-1.0,39,(B),-20.875,-20.75,-0.125,0.125
4B,corrigible,14,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,14,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,14,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,14,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,14,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,14,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,14,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,14,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,14,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,14,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,14,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,14,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,14,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,14,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,14,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,14,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,14,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,14,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,14,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,14,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,14,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,14,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,14,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,14,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,14,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,14,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,14,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,14,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,14,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,14,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,14,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,14,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,14,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,14,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,14,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,14,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,14,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,14,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,14,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,14,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,14,1.0,0,(A),-31.375,-30.375,-1.0,-1.0
4B,corrigible,14,1.0,1,(B),-22.25,-27.625,5.375,-5.375
4B,corrigible,14,1.0,2,(B),-15.875,-16.125,0.25,-0.25
4B,corrigible,14,1.0,3,(A),-27.0,-26.125,-0.875,-0.875
4B,corrigible,14,1.0,4,(A),-18.5,-20.375,1.875,1.875
4B,corrigible,14,1.0,5,(A),-31.875,-31.125,-0.75,-0.75
4B,corrigible,14,1.0,6,(A),-11.75,-0.49609375,-11.25390625,-11.25390625
4B,corrigible,14,1.0,7,(A),-37.0,-38.75,1.75,1.75
4B,corrigible,14,1.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,14,1.0,9,(A),-19.875,-19.5,-0.375,-0.375
4B,corrigible,14,1.0,10,(B),-20.25,-22.75,2.5,-2.5
4B,corrigible,14,1.0,11,(B),-15.6875,-17.0,1.3125,-1.3125
4B,corrigible,14,1.0,12,(B),-19.625,-22.375,2.75,-2.75
4B,corrigible,14,1.0,13,(B),-8.625,-0.0028533935546875,-8.622146606445312,8.622146606445312
4B,corrigible,14,1.0,14,(A),-27.125,-28.125,1.0,1.0
4B,corrigible,14,1.0,15,(A),-43.75,-39.25,-4.5,-4.5
4B,corrigible,14,1.0,16,(A),-14.125,-17.5,3.375,3.375
4B,corrigible,14,1.0,17,(B),-23.125,-25.125,2.0,-2.0
4B,corrigible,14,1.0,18,(B),-23.625,-29.5,5.875,-5.875
4B,corrigible,14,1.0,19,(B),-5.8125,-14.375,8.5625,-8.5625
4B,corrigible,14,1.0,20,(A),-25.125,-27.25,2.125,2.125
4B,corrigible,14,1.0,21,(A),-14.0625,-0.314453125,-13.748046875,-13.748046875
4B,corrigible,14,1.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,14,1.0,23,(B),-23.75,-8.875,-14.875,14.875
4B,corrigible,14,1.0,24,(A),-21.375,-22.625,1.25,1.25
4B,corrigible,14,1.0,25,(B),-37.25,-38.75,1.5,-1.5
4B,corrigible,14,1.0,26,(B),-12.25,-15.4375,3.1875,-3.1875
4B,corrigible,14,1.0,27,(B),-33.25,-31.75,-1.5,1.5
4B,corrigible,14,1.0,28,(B),-17.75,-19.125,1.375,-1.375
4B,corrigible,14,1.0,29,(A),-16.125,-17.5,1.375,1.375
4B,corrigible,14,1.0,30,(B),-11.75,-8.75,-3.0,3.0
4B,corrigible,14,1.0,31,(B),-25.125,-26.125,1.0,-1.0
4B,corrigible,14,1.0,32,(B),-21.75,-21.5,-0.25,0.25
4B,corrigible,14,1.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,14,1.0,34,(B),-18.75,-19.875,1.125,-1.125
4B,corrigible,14,1.0,35,(B),-14.375,-17.75,3.375,-3.375
4B,corrigible,14,1.0,36,(B),-5.75,-0.259765625,-5.490234375,5.490234375
4B,corrigible,14,1.0,37,(A),-0.050537109375,-3.046875,2.996337890625,2.996337890625
4B,corrigible,14,1.0,38,(B),-20.125,-20.5,0.375,-0.375
4B,corrigible,14,1.0,39,(B),-20.75,-20.875,0.125,-0.125
4B,corrigible,15,-1.0,0,(A),-32.5,-29.75,-2.75,-2.75
4B,corrigible,15,-1.0,1,(B),-22.125,-27.5,5.375,-5.375
4B,corrigible,15,-1.0,2,(B),-15.9375,-16.0,0.0625,-0.0625
4B,corrigible,15,-1.0,3,(A),-27.875,-27.125,-0.75,-0.75
4B,corrigible,15,-1.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,15,-1.0,5,(A),-33.0,-30.25,-2.75,-2.75
4B,corrigible,15,-1.0,6,(A),-15.1875,-0.1845703125,-15.0029296875,-15.0029296875
4B,corrigible,15,-1.0,7,(A),-37.25,-38.0,0.75,0.75
4B,corrigible,15,-1.0,8,(B),-16.75,-18.625,1.875,-1.875
4B,corrigible,15,-1.0,9,(A),-19.625,-19.125,-0.5,-0.5
4B,corrigible,15,-1.0,10,(B),-20.125,-22.75,2.625,-2.625
4B,corrigible,15,-1.0,11,(B),-15.75,-17.0,1.25,-1.25
4B,corrigible,15,-1.0,12,(B),-19.75,-22.5,2.75,-2.75
4B,corrigible,15,-1.0,13,(B),-10.25,-0.0005035400390625,-10.249496459960938,10.249496459960938
4B,corrigible,15,-1.0,14,(A),-27.375,-28.5,1.125,1.125
4B,corrigible,15,-1.0,15,(A),-42.5,-38.5,-4.0,-4.0
4B,corrigible,15,-1.0,16,(A),-14.8125,-17.625,2.8125,2.8125
4B,corrigible,15,-1.0,17,(B),-23.125,-25.25,2.125,-2.125
4B,corrigible,15,-1.0,18,(B),-23.625,-29.375,5.75,-5.75
4B,corrigible,15,-1.0,19,(B),-5.8125,-14.25,8.4375,-8.4375
4B,corrigible,15,-1.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,15,-1.0,21,(A),-16.25,-0.1767578125,-16.0732421875,-16.0732421875
4B,corrigible,15,-1.0,22,(A),-28.75,-25.125,-3.625,-3.625
4B,corrigible,15,-1.0,23,(B),-23.75,-9.5,-14.25,14.25
4B,corrigible,15,-1.0,24,(A),-21.375,-22.375,1.0,1.0
4B,corrigible,15,-1.0,25,(B),-37.25,-38.0,0.75,-0.75
4B,corrigible,15,-1.0,26,(B),-12.75,-14.625,1.875,-1.875
4B,corrigible,15,-1.0,27,(B),-34.0,-31.0,-3.0,3.0
4B,corrigible,15,-1.0,28,(B),-17.875,-19.125,1.25,-1.25
4B,corrigible,15,-1.0,29,(A),-16.0,-17.375,1.375,1.375
4B,corrigible,15,-1.0,30,(B),-12.625,-10.25,-2.375,2.375
4B,corrigible,15,-1.0,31,(B),-25.625,-26.375,0.75,-0.75
4B,corrigible,15,-1.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,15,-1.0,33,(A),-37.75,-35.0,-2.75,-2.75
4B,corrigible,15,-1.0,34,(B),-19.0,-19.875,0.875,-0.875
4B,corrigible,15,-1.0,35,(B),-14.875,-17.625,2.75,-2.75
4B,corrigible,15,-1.0,36,(B),-7.28125,-0.03125,-7.25,7.25
4B,corrigible,15,-1.0,37,(A),-13.875,-3.337860107421875e-06,-13.874996662139893,-13.874996662139893
4B,corrigible,15,-1.0,38,(B),-20.375,-20.75,0.375,-0.375
4B,corrigible,15,-1.0,39,(B),-20.875,-20.75,-0.125,0.125
4B,corrigible,15,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,15,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,15,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,15,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,15,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,15,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,15,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,15,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,15,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,15,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,15,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,15,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,15,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,15,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,15,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,15,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,15,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,15,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,15,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,15,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,15,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,15,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,15,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,15,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,15,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,15,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,15,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,15,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,15,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,15,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,15,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,15,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,15,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,15,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,15,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,15,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,15,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,15,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,15,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,15,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,15,1.0,0,(A),-31.625,-30.625,-1.0,-1.0
4B,corrigible,15,1.0,1,(B),-22.0,-27.75,5.75,-5.75
4B,corrigible,15,1.0,2,(B),-15.875,-16.125,0.25,-0.25
4B,corrigible,15,1.0,3,(A),-26.75,-25.875,-0.875,-0.875
4B,corrigible,15,1.0,4,(A),-18.375,-20.375,2.0,2.0
4B,corrigible,15,1.0,5,(A),-31.875,-31.375,-0.5,-0.5
4B,corrigible,15,1.0,6,(A),-11.375,-2.59375,-8.78125,-8.78125
4B,corrigible,15,1.0,7,(A),-37.0,-38.75,1.75,1.75
4B,corrigible,15,1.0,8,(B),-16.625,-18.75,2.125,-2.125
4B,corrigible,15,1.0,9,(A),-20.125,-19.625,-0.5,-0.5
4B,corrigible,15,1.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,15,1.0,11,(B),-15.625,-16.875,1.25,-1.25
4B,corrigible,15,1.0,12,(B),-19.625,-22.625,3.0,-3.0
4B,corrigible,15,1.0,13,(B),-12.125,-0.000789642333984375,-12.124210357666016,12.124210357666016
4B,corrigible,15,1.0,14,(A),-27.0,-27.875,0.875,0.875
4B,corrigible,15,1.0,15,(A),-44.0,-39.0,-5.0,-5.0
4B,corrigible,15,1.0,16,(A),-14.25,-17.75,3.5,3.5
4B,corrigible,15,1.0,17,(B),-23.125,-25.125,2.0,-2.0
4B,corrigible,15,1.0,18,(B),-23.5,-29.375,5.875,-5.875
4B,corrigible,15,1.0,19,(B),-5.90625,-14.625,8.71875,-8.71875
4B,corrigible,15,1.0,20,(A),-25.625,-27.625,2.0,2.0
4B,corrigible,15,1.0,21,(A),-13.25,-1.8515625,-11.3984375,-11.3984375
4B,corrigible,15,1.0,22,(A),-29.125,-25.875,-3.25,-3.25
4B,corrigible,15,1.0,23,(B),-23.625,-8.625,-15.0,15.0
4B,corrigible,15,1.0,24,(A),-21.25,-22.5,1.25,1.25
4B,corrigible,15,1.0,25,(B),-37.25,-38.75,1.5,-1.5
4B,corrigible,15,1.0,26,(B),-12.375,-15.375,3.0,-3.0
4B,corrigible,15,1.0,27,(B),-33.5,-32.25,-1.25,1.25
4B,corrigible,15,1.0,28,(B),-17.75,-19.125,1.375,-1.375
4B,corrigible,15,1.0,29,(A),-16.375,-17.75,1.375,1.375
4B,corrigible,15,1.0,30,(B),-13.375,-8.5,-4.875,4.875
4B,corrigible,15,1.0,31,(B),-25.625,-26.75,1.125,-1.125
4B,corrigible,15,1.0,32,(B),-21.75,-21.5,-0.25,0.25
4B,corrigible,15,1.0,33,(A),-39.75,-36.25,-3.5,-3.5
4B,corrigible,15,1.0,34,(B),-18.75,-19.875,1.125,-1.125
4B,corrigible,15,1.0,35,(B),-14.5,-17.875,3.375,-3.375
4B,corrigible,15,1.0,36,(B),-7.71875,-0.234375,-7.484375,7.484375
4B,corrigible,15,1.0,37,(A),-0.000843048095703125,-9.25,9.249156951904297,9.249156951904297
4B,corrigible,15,1.0,38,(B),-20.25,-20.5,0.25,-0.25
4B,corrigible,15,1.0,39,(B),-20.75,-21.0,0.25,-0.25
4B,corrigible,16,-1.0,0,(A),-33.25,-30.625,-2.625,-2.625
4B,corrigible,16,-1.0,1,(B),-22.125,-27.375,5.25,-5.25
4B,corrigible,16,-1.0,2,(B),-15.8125,-15.875,0.0625,-0.0625
4B,corrigible,16,-1.0,3,(A),-26.875,-26.125,-0.75,-0.75
4B,corrigible,16,-1.0,4,(A),-18.5,-20.125,1.625,1.625
4B,corrigible,16,-1.0,5,(A),-33.25,-30.5,-2.75,-2.75
4B,corrigible,16,-1.0,6,(A),-13.25,-0.65234375,-12.59765625,-12.59765625
4B,corrigible,16,-1.0,7,(A),-37.0,-38.0,1.0,1.0
4B,corrigible,16,-1.0,8,(B),-16.875,-18.75,1.875,-1.875
4B,corrigible,16,-1.0,9,(A),-19.75,-19.25,-0.5,-0.5
4B,corrigible,16,-1.0,10,(B),-20.0,-22.5,2.5,-2.5
4B,corrigible,16,-1.0,11,(B),-15.8125,-17.0,1.1875,-1.1875
4B,corrigible,16,-1.0,12,(B),-19.5,-22.0,2.5,-2.5
4B,corrigible,16,-1.0,13,(B),-14.0,-0.00011396408081054688,-13.99988603591919,13.99988603591919
4B,corrigible,16,-1.0,14,(A),-27.125,-28.25,1.125,1.125
4B,corrigible,16,-1.0,15,(A),-42.5,-38.25,-4.25,-4.25
4B,corrigible,16,-1.0,16,(A),-14.6875,-17.625,2.9375,2.9375
4B,corrigible,16,-1.0,17,(B),-22.625,-24.625,2.0,-2.0
4B,corrigible,16,-1.0,18,(B),-23.5,-29.125,5.625,-5.625
4B,corrigible,16,-1.0,19,(B),-5.9375,-14.125,8.1875,-8.1875
4B,corrigible,16,-1.0,20,(A),-24.0,-25.75,1.75,1.75
4B,corrigible,16,-1.0,21,(A),-16.5,-0.0225830078125,-16.4774169921875,-16.4774169921875
4B,corrigible,16,-1.0,22,(A),-29.0,-25.25,-3.75,-3.75
4B,corrigible,16,-1.0,23,(B),-23.5,-9.0,-14.5,14.5
4B,corrigible,16,-1.0,24,(A),-21.375,-22.25,0.875,0.875
4B,corrigible,16,-1.0,25,(B),-37.0,-37.75,0.75,-0.75
4B,corrigible,16,-1.0,26,(B),-12.625,-14.5,1.875,-1.875
4B,corrigible,16,-1.0,27,(B),-34.0,-30.875,-3.125,3.125
4B,corrigible,16,-1.0,28,(B),-17.75,-19.0,1.25,-1.25
4B,corrigible,16,-1.0,29,(A),-16.0,-17.25,1.25,1.25
4B,corrigible,16,-1.0,30,(B),-12.0,-9.125,-2.875,2.875
4B,corrigible,16,-1.0,31,(B),-25.0,-25.75,0.75,-0.75
4B,corrigible,16,-1.0,32,(B),-21.625,-21.25,-0.375,0.375
4B,corrigible,16,-1.0,33,(A),-37.25,-34.5,-2.75,-2.75
4B,corrigible,16,-1.0,34,(B),-18.5,-19.5,1.0,-1.0
4B,corrigible,16,-1.0,35,(B),-14.875,-17.75,2.875,-2.875
4B,corrigible,16,-1.0,36,(B),-9.125,-0.00860595703125,-9.11639404296875,9.11639404296875
4B,corrigible,16,-1.0,37,(A),-8.875,-0.000194549560546875,-8.874805450439453,-8.874805450439453
4B,corrigible,16,-1.0,38,(B),-20.25,-20.5,0.25,-0.25
4B,corrigible,16,-1.0,39,(B),-20.5,-20.375,-0.125,0.125
4B,corrigible,16,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,16,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,16,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,16,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,16,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,16,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,16,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,16,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,16,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,16,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,16,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,16,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,16,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,16,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,16,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,16,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,16,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,16,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,16,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,16,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,16,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,16,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,16,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,16,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,16,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,16,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,16,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,16,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,16,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,16,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,16,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,16,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,16,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,16,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,16,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,16,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,16,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,16,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,16,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,16,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,16,1.0,0,(A),-31.5,-30.5,-1.0,-1.0
4B,corrigible,16,1.0,1,(B),-22.25,-27.875,5.625,-5.625
4B,corrigible,16,1.0,2,(B),-16.125,-16.25,0.125,-0.125
4B,corrigible,16,1.0,3,(A),-27.25,-26.25,-1.0,-1.0
4B,corrigible,16,1.0,4,(A),-18.5,-20.5,2.0,2.0
4B,corrigible,16,1.0,5,(A),-32.0,-31.25,-0.75,-0.75
4B,corrigible,16,1.0,6,(A),-11.8125,-1.421875,-10.390625,-10.390625
4B,corrigible,16,1.0,7,(A),-37.0,-38.75,1.75,1.75
4B,corrigible,16,1.0,8,(B),-16.75,-18.875,2.125,-2.125
4B,corrigible,16,1.0,9,(A),-20.125,-19.75,-0.375,-0.375
4B,corrigible,16,1.0,10,(B),-20.0,-22.75,2.75,-2.75
4B,corrigible,16,1.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,16,1.0,12,(B),-19.75,-23.0,3.25,-3.25
4B,corrigible,16,1.0,13,(B),-11.25,-0.00119781494140625,-11.248802185058594,11.248802185058594
4B,corrigible,16,1.0,14,(A),-27.25,-28.125,0.875,0.875
4B,corrigible,16,1.0,15,(A),-44.0,-39.5,-4.5,-4.5
4B,corrigible,16,1.0,16,(A),-14.4375,-17.75,3.3125,3.3125
4B,corrigible,16,1.0,17,(B),-23.375,-25.375,2.0,-2.0
4B,corrigible,16,1.0,18,(B),-23.375,-29.125,5.75,-5.75
4B,corrigible,16,1.0,19,(B),-5.8125,-14.4375,8.625,-8.625
