model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
30B-A3B,coordinate_other_versions,19,1.0,18,(B),-0.302734375,-3.046875,2.744140625,-2.744140625
30B-A3B,coordinate_other_versions,19,1.0,19,(A),-15.9375,-14.8125,-1.125,-1.125
30B-A3B,coordinate_other_versions,19,1.0,20,(B),-15.25,-19.125,3.875,-3.875
30B-A3B,coordinate_other_versions,19,1.0,21,(A),-26.5,-26.875,0.375,0.375
30B-A3B,coordinate_other_versions,19,1.0,22,(A),-12.0,-2.359375,-9.640625,-9.640625
30B-A3B,coordinate_other_versions,19,1.0,23,(B),-3.90625,-4.28125,0.375,-0.375
30B-A3B,coordinate_other_versions,19,1.0,24,(A),-7.875,-5.625,-2.25,-2.25
30B-A3B,coordinate_other_versions,19,1.0,25,(A),-15.5,-14.125,-1.375,-1.375
30B-A3B,coordinate_other_versions,19,1.0,26,(B),-9.5,-9.75,0.25,-0.25
30B-A3B,coordinate_other_versions,19,1.0,27,(B),-6.1875,-6.4375,0.25,-0.25
30B-A3B,coordinate_other_versions,19,1.0,28,(B),-12.0,-10.875,-1.125,1.125
30B-A3B,coordinate_other_versions,19,1.0,29,(A),-10.25,-6.25,-4.0,-4.0
30B-A3B,coordinate_other_versions,19,1.0,30,(A),-13.5625,-13.5625,0.0,0.0
30B-A3B,coordinate_other_versions,19,1.0,31,(B),-0.158203125,-3.53125,3.373046875,-3.373046875
30B-A3B,coordinate_other_versions,19,1.0,32,(B),-2.734375,-0.2333984375,-2.5009765625,2.5009765625
30B-A3B,coordinate_other_versions,19,1.0,33,(B),-2.078125,-4.46875,2.390625,-2.390625
30B-A3B,coordinate_other_versions,19,1.0,34,(B),-28.125,-31.625,3.5,-3.5
30B-A3B,coordinate_other_versions,19,1.0,35,(B),-4.71875,-6.59375,1.875,-1.875
30B-A3B,coordinate_other_versions,19,1.0,36,(A),-22.375,-21.875,-0.5,-0.5
30B-A3B,coordinate_other_versions,19,1.0,37,(A),-10.875,-8.375,-2.5,-2.5
30B-A3B,coordinate_other_versions,19,1.0,38,(A),-12.375,-9.25,-3.125,-3.125
30B-A3B,coordinate_other_versions,19,1.0,39,(A),-10.0,-0.0103759765625,-9.9896240234375,-9.9896240234375
30B-A3B,coordinate_other_versions,19,1.0,40,(B),-0.0004024505615234375,-8.0,7.999597549438477,-7.999597549438477
30B-A3B,coordinate_other_versions,19,1.0,41,(B),-20.0,-22.0,2.0,-2.0
30B-A3B,coordinate_other_versions,19,1.0,42,(B),-11.375,-13.5,2.125,-2.125
30B-A3B,coordinate_other_versions,19,1.0,43,(A),-26.375,-27.875,1.5,1.5
30B-A3B,coordinate_other_versions,19,1.0,44,(B),-6.5,-4.875,-1.625,1.625
30B-A3B,coordinate_other_versions,19,1.0,45,(B),-1.8359375,-1.8359375,0.0,-0.0
30B-A3B,coordinate_other_versions,19,1.0,46,(B),-11.75,-14.875,3.125,-3.125
30B-A3B,coordinate_other_versions,19,1.0,47,(B),-23.375,-24.125,0.75,-0.75
30B-A3B,coordinate_other_versions,20,-1.0,0,(B),-0.021240234375,-7.78125,7.760009765625,-7.760009765625
30B-A3B,coordinate_other_versions,20,-1.0,1,(A),-24.0,-21.375,-2.625,-2.625
30B-A3B,coordinate_other_versions,20,-1.0,2,(B),-14.8125,-13.9375,-0.875,0.875
30B-A3B,coordinate_other_versions,20,-1.0,3,(B),-17.625,-16.125,-1.5,1.5
30B-A3B,coordinate_other_versions,20,-1.0,4,(A),-28.75,-27.625,-1.125,-1.125
30B-A3B,coordinate_other_versions,20,-1.0,5,(B),-10.875,-12.375,1.5,-1.5
30B-A3B,coordinate_other_versions,20,-1.0,6,(A),-8.6875,-3.40625,-5.28125,-5.28125
30B-A3B,coordinate_other_versions,20,-1.0,7,(B),-7.03125,-7.15625,0.125,-0.125
30B-A3B,coordinate_other_versions,20,-1.0,8,(B),-7.0,-9.5,2.5,-2.5
30B-A3B,coordinate_other_versions,20,-1.0,9,(A),-8.375,-2.609375,-5.765625,-5.765625
30B-A3B,coordinate_other_versions,20,-1.0,10,(A),-12.125,-2.25,-9.875,-9.875
30B-A3B,coordinate_other_versions,20,-1.0,11,(B),-22.0,-20.875,-1.125,1.125
30B-A3B,coordinate_other_versions,20,-1.0,12,(A),-13.1875,-0.1572265625,-13.0302734375,-13.0302734375
30B-A3B,coordinate_other_versions,20,-1.0,13,(A),-17.125,-13.25,-3.875,-3.875
30B-A3B,coordinate_other_versions,20,-1.0,14,(B),-9.0,-11.75,2.75,-2.75
30B-A3B,coordinate_other_versions,20,-1.0,15,(B),-20.5,-14.75,-5.75,5.75
30B-A3B,coordinate_other_versions,20,-1.0,16,(A),-25.0,-24.875,-0.125,-0.125
30B-A3B,coordinate_other_versions,20,-1.0,17,(B),-21.0,-19.875,-1.125,1.125
30B-A3B,coordinate_other_versions,20,-1.0,18,(B),-3.0625,-5.3125,2.25,-2.25
30B-A3B,coordinate_other_versions,20,-1.0,19,(A),-17.625,-15.5,-2.125,-2.125
30B-A3B,coordinate_other_versions,20,-1.0,20,(B),-15.5625,-17.375,1.8125,-1.8125
30B-A3B,coordinate_other_versions,20,-1.0,21,(A),-28.25,-28.125,-0.125,-0.125
30B-A3B,coordinate_other_versions,20,-1.0,22,(A),-14.3125,-6.09375,-8.21875,-8.21875
30B-A3B,coordinate_other_versions,20,-1.0,23,(B),-10.75,-11.875,1.125,-1.125
30B-A3B,coordinate_other_versions,20,-1.0,24,(A),-7.3125,-2.9375,-4.375,-4.375
30B-A3B,coordinate_other_versions,20,-1.0,25,(A),-18.75,-16.375,-2.375,-2.375
30B-A3B,coordinate_other_versions,20,-1.0,26,(B),-10.25,-10.375,0.125,-0.125
30B-A3B,coordinate_other_versions,20,-1.0,27,(B),-8.125,-7.875,-0.25,0.25
30B-A3B,coordinate_other_versions,20,-1.0,28,(B),-17.5,-16.0,-1.5,1.5
30B-A3B,coordinate_other_versions,20,-1.0,29,(A),-16.375,-9.875,-6.5,-6.5
30B-A3B,coordinate_other_versions,20,-1.0,30,(A),-18.625,-18.5,-0.125,-0.125
30B-A3B,coordinate_other_versions,20,-1.0,31,(B),-5.0,-6.875,1.875,-1.875
30B-A3B,coordinate_other_versions,20,-1.0,32,(B),-3.21875,-1.9609375,-1.2578125,1.2578125
30B-A3B,coordinate_other_versions,20,-1.0,33,(B),-3.9375,-7.9375,4.0,-4.0
30B-A3B,coordinate_other_versions,20,-1.0,34,(B),-29.0,-31.75,2.75,-2.75
30B-A3B,coordinate_other_versions,20,-1.0,35,(B),-11.75,-13.375,1.625,-1.625
30B-A3B,coordinate_other_versions,20,-1.0,36,(A),-20.5,-17.5,-3.0,-3.0
30B-A3B,coordinate_other_versions,20,-1.0,37,(A),-12.125,-6.5,-5.625,-5.625
30B-A3B,coordinate_other_versions,20,-1.0,38,(A),-14.6875,-9.8125,-4.875,-4.875
30B-A3B,coordinate_other_versions,20,-1.0,39,(A),-13.25,-0.50390625,-12.74609375,-12.74609375
30B-A3B,coordinate_other_versions,20,-1.0,40,(B),-0.7109375,-5.46875,4.7578125,-4.7578125
30B-A3B,coordinate_other_versions,20,-1.0,41,(B),-13.6875,-14.0625,0.375,-0.375
30B-A3B,coordinate_other_versions,20,-1.0,42,(B),-9.5,-9.0,-0.5,0.5
30B-A3B,coordinate_other_versions,20,-1.0,43,(A),-25.0,-23.75,-1.25,-1.25
30B-A3B,coordinate_other_versions,20,-1.0,44,(B),-12.75,-12.0,-0.75,0.75
30B-A3B,coordinate_other_versions,20,-1.0,45,(B),-3.796875,-3.796875,0.0,-0.0
30B-A3B,coordinate_other_versions,20,-1.0,46,(B),-12.6875,-15.1875,2.5,-2.5
30B-A3B,coordinate_other_versions,20,-1.0,47,(B),-20.5,-20.25,-0.25,0.25
30B-A3B,coordinate_other_versions,20,0.0,0,(B),-0.0005950927734375,-11.25,11.249404907226562,-11.249404907226562
30B-A3B,coordinate_other_versions,20,0.0,1,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,20,0.0,2,(B),-14.75,-14.125,-0.625,0.625
30B-A3B,coordinate_other_versions,20,0.0,3,(B),-15.9375,-14.5625,-1.375,1.375
30B-A3B,coordinate_other_versions,20,0.0,4,(A),-28.875,-28.5,-0.375,-0.375
30B-A3B,coordinate_other_versions,20,0.0,5,(B),-5.9375,-7.3125,1.375,-1.375
30B-A3B,coordinate_other_versions,20,0.0,6,(A),-14.625,-14.75,0.125,0.125
30B-A3B,coordinate_other_versions,20,0.0,7,(B),-4.6875,-6.3125,1.625,-1.625
30B-A3B,coordinate_other_versions,20,0.0,8,(B),-1.0390625,-2.796875,1.7578125,-1.7578125
30B-A3B,coordinate_other_versions,20,0.0,9,(A),-6.15625,-3.171875,-2.984375,-2.984375
30B-A3B,coordinate_other_versions,20,0.0,10,(A),-11.5625,-2.15625,-9.40625,-9.40625
30B-A3B,coordinate_other_versions,20,0.0,11,(B),-17.75,-16.375,-1.375,1.375
30B-A3B,coordinate_other_versions,20,0.0,12,(A),-14.5625,-0.1611328125,-14.4013671875,-14.4013671875
30B-A3B,coordinate_other_versions,20,0.0,13,(A),-13.0,-9.125,-3.875,-3.875
30B-A3B,coordinate_other_versions,20,0.0,14,(B),-5.28125,-7.90625,2.625,-2.625
30B-A3B,coordinate_other_versions,20,0.0,15,(B),-18.125,-11.375,-6.75,6.75
30B-A3B,coordinate_other_versions,20,0.0,16,(A),-21.625,-21.875,0.25,0.25
30B-A3B,coordinate_other_versions,20,0.0,17,(B),-19.625,-18.0,-1.625,1.625
30B-A3B,coordinate_other_versions,20,0.0,18,(B),-1.9296875,-4.1875,2.2578125,-2.2578125
30B-A3B,coordinate_other_versions,20,0.0,19,(A),-20.625,-20.25,-0.375,-0.375
30B-A3B,coordinate_other_versions,20,0.0,20,(B),-19.25,-23.25,4.0,-4.0
30B-A3B,coordinate_other_versions,20,0.0,21,(A),-27.875,-27.875,0.0,0.0
30B-A3B,coordinate_other_versions,20,0.0,22,(A),-12.8125,-4.59375,-8.21875,-8.21875
30B-A3B,coordinate_other_versions,20,0.0,23,(B),-6.5,-7.75,1.25,-1.25
30B-A3B,coordinate_other_versions,20,0.0,24,(A),-7.8125,-4.3125,-3.5,-3.5
30B-A3B,coordinate_other_versions,20,0.0,25,(A),-17.625,-16.125,-1.5,-1.5
30B-A3B,coordinate_other_versions,20,0.0,26,(B),-9.0,-9.375,0.375,-0.375
30B-A3B,coordinate_other_versions,20,0.0,27,(B),-11.4375,-12.5625,1.125,-1.125
30B-A3B,coordinate_other_versions,20,0.0,28,(B),-13.875,-12.75,-1.125,1.125
30B-A3B,coordinate_other_versions,20,0.0,29,(A),-12.5,-6.125,-6.375,-6.375
30B-A3B,coordinate_other_versions,20,0.0,30,(A),-14.125,-13.875,-0.25,-0.25
30B-A3B,coordinate_other_versions,20,0.0,31,(B),-0.7265625,-3.609375,2.8828125,-2.8828125
30B-A3B,coordinate_other_versions,20,0.0,32,(B),-2.203125,-0.70703125,-1.49609375,1.49609375
30B-A3B,coordinate_other_versions,20,0.0,33,(B),-1.828125,-5.84375,4.015625,-4.015625
30B-A3B,coordinate_other_versions,20,0.0,34,(B),-29.625,-32.75,3.125,-3.125
30B-A3B,coordinate_other_versions,20,0.0,35,(B),-7.625,-9.5,1.875,-1.875
30B-A3B,coordinate_other_versions,20,0.0,36,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,20,0.0,37,(A),-10.0625,-5.8125,-4.25,-4.25
30B-A3B,coordinate_other_versions,20,0.0,38,(A),-11.5625,-6.3125,-5.25,-5.25
30B-A3B,coordinate_other_versions,20,0.0,39,(A),-11.3125,-0.0791015625,-11.2333984375,-11.2333984375
30B-A3B,coordinate_other_versions,20,0.0,40,(B),-0.0013275146484375,-7.625,7.6236724853515625,-7.6236724853515625
30B-A3B,coordinate_other_versions,20,0.0,41,(B),-16.5,-17.375,0.875,-0.875
30B-A3B,coordinate_other_versions,20,0.0,42,(B),-9.25,-10.0,0.75,-0.75
30B-A3B,coordinate_other_versions,20,0.0,43,(A),-24.0,-23.875,-0.125,-0.125
30B-A3B,coordinate_other_versions,20,0.0,44,(B),-8.25,-8.25,0.0,-0.0
30B-A3B,coordinate_other_versions,20,0.0,45,(B),-2.015625,-2.515625,0.5,-0.5
30B-A3B,coordinate_other_versions,20,0.0,46,(B),-11.375,-14.375,3.0,-3.0
30B-A3B,coordinate_other_versions,20,0.0,47,(B),-19.375,-19.25,-0.125,0.125
30B-A3B,coordinate_other_versions,20,1.0,0,(B),-0.0001888275146484375,-11.0,10.999811172485352,-10.999811172485352
30B-A3B,coordinate_other_versions,20,1.0,1,(A),-16.25,-14.25,-2.0,-2.0
30B-A3B,coordinate_other_versions,20,1.0,2,(B),-11.625,-10.0,-1.625,1.625
30B-A3B,coordinate_other_versions,20,1.0,3,(B),-17.125,-14.75,-2.375,2.375
30B-A3B,coordinate_other_versions,20,1.0,4,(A),-23.25,-22.0,-1.25,-1.25
30B-A3B,coordinate_other_versions,20,1.0,5,(B),-5.34375,-6.09375,0.75,-0.75
30B-A3B,coordinate_other_versions,20,1.0,6,(A),-19.125,-20.25,1.125,1.125
30B-A3B,coordinate_other_versions,20,1.0,7,(B),-2.265625,-3.390625,1.125,-1.125
30B-A3B,coordinate_other_versions,20,1.0,8,(B),-0.34765625,-2.59375,2.24609375,-2.24609375
30B-A3B,coordinate_other_versions,20,1.0,9,(A),-4.96875,-3.71875,-1.25,-1.25
30B-A3B,coordinate_other_versions,20,1.0,10,(A),-10.4375,-0.59375,-9.84375,-9.84375
30B-A3B,coordinate_other_versions,20,1.0,11,(B),-14.4375,-12.4375,-2.0,2.0
30B-A3B,coordinate_other_versions,20,1.0,12,(A),-13.125,-0.0089111328125,-13.1160888671875,-13.1160888671875
30B-A3B,coordinate_other_versions,20,1.0,13,(A),-10.25,-4.75,-5.5,-5.5
30B-A3B,coordinate_other_versions,20,1.0,14,(B),-3.734375,-5.5,1.765625,-1.765625
30B-A3B,coordinate_other_versions,20,1.0,15,(B),-14.75,-7.625,-7.125,7.125
30B-A3B,coordinate_other_versions,20,1.0,16,(A),-20.25,-20.75,0.5,0.5
30B-A3B,coordinate_other_versions,20,1.0,17,(B),-18.375,-16.25,-2.125,2.125
30B-A3B,coordinate_other_versions,20,1.0,18,(B),-1.0859375,-2.34375,1.2578125,-1.2578125
30B-A3B,coordinate_other_versions,20,1.0,19,(A),-21.0,-20.625,-0.375,-0.375
30B-A3B,coordinate_other_versions,20,1.0,20,(B),-18.0,-22.125,4.125,-4.125
30B-A3B,coordinate_other_versions,20,1.0,21,(A),-27.125,-27.875,0.75,0.75
30B-A3B,coordinate_other_versions,20,1.0,22,(A),-14.25,-4.75,-9.5,-9.5
30B-A3B,coordinate_other_versions,20,1.0,23,(B),-7.375,-7.375,0.0,-0.0
30B-A3B,coordinate_other_versions,20,1.0,24,(A),-10.375,-9.875,-0.5,-0.5
30B-A3B,coordinate_other_versions,20,1.0,25,(A),-15.1875,-12.9375,-2.25,-2.25
30B-A3B,coordinate_other_versions,20,1.0,26,(B),-12.5,-13.875,1.375,-1.375
30B-A3B,coordinate_other_versions,20,1.0,27,(B),-3.65625,-5.03125,1.375,-1.375
30B-A3B,coordinate_other_versions,20,1.0,28,(B),-12.5,-11.0,-1.5,1.5
30B-A3B,coordinate_other_versions,20,1.0,29,(A),-10.875,-6.0,-4.875,-4.875
30B-A3B,coordinate_other_versions,20,1.0,30,(A),-13.875,-13.75,-0.125,-0.125
30B-A3B,coordinate_other_versions,20,1.0,31,(B),-2.84375,-6.09375,3.25,-3.25
30B-A3B,coordinate_other_versions,20,1.0,32,(B),-2.796875,-0.80078125,-1.99609375,1.99609375
30B-A3B,coordinate_other_versions,20,1.0,33,(B),-3.09375,-7.46875,4.375,-4.375
30B-A3B,coordinate_other_versions,20,1.0,34,(B),-29.125,-32.5,3.375,-3.375
30B-A3B,coordinate_other_versions,20,1.0,35,(B),-5.59375,-7.84375,2.25,-2.25
30B-A3B,coordinate_other_versions,20,1.0,36,(A),-25.875,-25.625,-0.25,-0.25
30B-A3B,coordinate_other_versions,20,1.0,37,(A),-12.625,-11.875,-0.75,-0.75
30B-A3B,coordinate_other_versions,20,1.0,38,(A),-10.9375,-6.5625,-4.375,-4.375
30B-A3B,coordinate_other_versions,20,1.0,39,(A),-12.0625,-0.034912109375,-12.027587890625,-12.027587890625
30B-A3B,coordinate_other_versions,20,1.0,40,(B),-0.001251220703125,-6.875,6.873748779296875,-6.873748779296875
30B-A3B,coordinate_other_versions,20,1.0,41,(B),-20.75,-22.75,2.0,-2.0
30B-A3B,coordinate_other_versions,20,1.0,42,(B),-9.5,-10.5,1.0,-1.0
30B-A3B,coordinate_other_versions,20,1.0,43,(A),-20.625,-20.125,-0.5,-0.5
30B-A3B,coordinate_other_versions,20,1.0,44,(B),-8.0,-6.125,-1.875,1.875
30B-A3B,coordinate_other_versions,20,1.0,45,(B),-2.5,-2.0,-0.5,0.5
30B-A3B,coordinate_other_versions,20,1.0,46,(B),-13.5,-16.625,3.125,-3.125
30B-A3B,coordinate_other_versions,20,1.0,47,(B),-21.0,-21.125,0.125,-0.125
30B-A3B,coordinate_other_versions,21,-1.0,0,(B),-0.00457763671875,-7.875,7.87042236328125,-7.87042236328125
30B-A3B,coordinate_other_versions,21,-1.0,1,(A),-21.75,-20.125,-1.625,-1.625
30B-A3B,coordinate_other_versions,21,-1.0,2,(B),-10.9375,-10.1875,-0.75,0.75
30B-A3B,coordinate_other_versions,21,-1.0,3,(B),-14.375,-12.75,-1.625,1.625
30B-A3B,coordinate_other_versions,21,-1.0,4,(A),-26.875,-25.75,-1.125,-1.125
30B-A3B,coordinate_other_versions,21,-1.0,5,(B),-5.90625,-6.78125,0.875,-0.875
30B-A3B,coordinate_other_versions,21,-1.0,6,(A),-7.46875,-0.455078125,-7.013671875,-7.013671875
30B-A3B,coordinate_other_versions,21,-1.0,7,(B),-6.03125,-6.03125,0.0,-0.0
30B-A3B,coordinate_other_versions,21,-1.0,8,(B),-2.359375,-5.09375,2.734375,-2.734375
30B-A3B,coordinate_other_versions,21,-1.0,9,(A),-7.71875,-1.5859375,-6.1328125,-6.1328125
30B-A3B,coordinate_other_versions,21,-1.0,10,(A),-11.9375,-2.15625,-9.78125,-9.78125
30B-A3B,coordinate_other_versions,21,-1.0,11,(B),-18.625,-18.0,-0.625,0.625
30B-A3B,coordinate_other_versions,21,-1.0,12,(A),-12.5625,-0.0849609375,-12.4775390625,-12.4775390625
30B-A3B,coordinate_other_versions,21,-1.0,13,(A),-13.625,-10.5,-3.125,-3.125
30B-A3B,coordinate_other_versions,21,-1.0,14,(B),-5.5,-8.5,3.0,-3.0
30B-A3B,coordinate_other_versions,21,-1.0,15,(B),-16.5,-9.875,-6.625,6.625
30B-A3B,coordinate_other_versions,21,-1.0,16,(A),-25.75,-26.625,0.875,0.875
30B-A3B,coordinate_other_versions,21,-1.0,17,(B),-17.625,-16.0,-1.625,1.625
30B-A3B,coordinate_other_versions,21,-1.0,18,(B),-2.59375,-4.59375,2.0,-2.0
30B-A3B,coordinate_other_versions,21,-1.0,19,(A),-16.625,-15.0,-1.625,-1.625
30B-A3B,coordinate_other_versions,21,-1.0,20,(B),-12.25,-14.125,1.875,-1.875
30B-A3B,coordinate_other_versions,21,-1.0,21,(A),-27.125,-27.5,0.375,0.375
30B-A3B,coordinate_other_versions,21,-1.0,22,(A),-13.5625,-4.0625,-9.5,-9.5
30B-A3B,coordinate_other_versions,21,-1.0,23,(B),-5.75,-6.625,0.875,-0.875
30B-A3B,coordinate_other_versions,21,-1.0,24,(A),-7.15625,-3.78125,-3.375,-3.375
30B-A3B,coordinate_other_versions,21,-1.0,25,(A),-16.875,-14.25,-2.625,-2.625
30B-A3B,coordinate_other_versions,21,-1.0,26,(B),-8.4375,-7.1875,-1.25,1.25
30B-A3B,coordinate_other_versions,21,-1.0,27,(B),-5.25,-5.5,0.25,-0.25
30B-A3B,coordinate_other_versions,21,-1.0,28,(B),-13.5,-11.875,-1.625,1.625
30B-A3B,coordinate_other_versions,21,-1.0,29,(A),-12.875,-5.75,-7.125,-7.125
30B-A3B,coordinate_other_versions,21,-1.0,30,(A),-16.5,-15.9375,-0.5625,-0.5625
30B-A3B,coordinate_other_versions,21,-1.0,31,(B),-2.828125,-4.34375,1.515625,-1.515625
30B-A3B,coordinate_other_versions,21,-1.0,32,(B),-1.2421875,-0.4921875,-0.75,0.75
30B-A3B,coordinate_other_versions,21,-1.0,33,(B),-7.875,-10.875,3.0,-3.0
30B-A3B,coordinate_other_versions,21,-1.0,34,(B),-30.0,-33.0,3.0,-3.0
30B-A3B,coordinate_other_versions,21,-1.0,35,(B),-6.5,-8.375,1.875,-1.875
30B-A3B,coordinate_other_versions,21,-1.0,36,(A),-20.25,-18.0,-2.25,-2.25
30B-A3B,coordinate_other_versions,21,-1.0,37,(A),-11.0625,-5.53125,-5.53125,-5.53125
30B-A3B,coordinate_other_versions,21,-1.0,38,(A),-11.4375,-4.3125,-7.125,-7.125
30B-A3B,coordinate_other_versions,21,-1.0,39,(A),-12.8125,-0.306640625,-12.505859375,-12.505859375
30B-A3B,coordinate_other_versions,21,-1.0,40,(B),-0.04345703125,-6.78125,6.73779296875,-6.73779296875
30B-A3B,coordinate_other_versions,21,-1.0,41,(B),-12.3125,-12.5625,0.25,-0.25
30B-A3B,coordinate_other_versions,21,-1.0,42,(B),-8.125,-7.59375,-0.53125,0.53125
30B-A3B,coordinate_other_versions,21,-1.0,43,(A),-20.5,-19.0,-1.5,-1.5
30B-A3B,coordinate_other_versions,21,-1.0,44,(B),-7.5,-6.875,-0.625,0.625
30B-A3B,coordinate_other_versions,21,-1.0,45,(B),-3.140625,-2.390625,-0.75,0.75
30B-A3B,coordinate_other_versions,21,-1.0,46,(B),-8.1875,-10.9375,2.75,-2.75
30B-A3B,coordinate_other_versions,21,-1.0,47,(B),-16.125,-16.0,-0.125,0.125
30B-A3B,coordinate_other_versions,21,0.0,0,(B),-0.0005950927734375,-11.25,11.249404907226562,-11.249404907226562
30B-A3B,coordinate_other_versions,21,0.0,1,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,21,0.0,2,(B),-14.75,-14.125,-0.625,0.625
30B-A3B,coordinate_other_versions,21,0.0,3,(B),-15.9375,-14.5625,-1.375,1.375
30B-A3B,coordinate_other_versions,21,0.0,4,(A),-28.875,-28.5,-0.375,-0.375
30B-A3B,coordinate_other_versions,21,0.0,5,(B),-5.9375,-7.3125,1.375,-1.375
30B-A3B,coordinate_other_versions,21,0.0,6,(A),-14.625,-14.75,0.125,0.125
30B-A3B,coordinate_other_versions,21,0.0,7,(B),-4.6875,-6.3125,1.625,-1.625
30B-A3B,coordinate_other_versions,21,0.0,8,(B),-1.0390625,-2.796875,1.7578125,-1.7578125
30B-A3B,coordinate_other_versions,21,0.0,9,(A),-6.15625,-3.171875,-2.984375,-2.984375
30B-A3B,coordinate_other_versions,21,0.0,10,(A),-11.5625,-2.15625,-9.40625,-9.40625
30B-A3B,coordinate_other_versions,21,0.0,11,(B),-17.75,-16.375,-1.375,1.375
30B-A3B,coordinate_other_versions,21,0.0,12,(A),-14.5625,-0.1611328125,-14.4013671875,-14.4013671875
30B-A3B,coordinate_other_versions,21,0.0,13,(A),-13.0,-9.125,-3.875,-3.875
30B-A3B,coordinate_other_versions,21,0.0,14,(B),-5.28125,-7.90625,2.625,-2.625
30B-A3B,coordinate_other_versions,21,0.0,15,(B),-18.125,-11.375,-6.75,6.75
30B-A3B,coordinate_other_versions,21,0.0,16,(A),-21.625,-21.875,0.25,0.25
30B-A3B,coordinate_other_versions,21,0.0,17,(B),-19.625,-18.0,-1.625,1.625
30B-A3B,coordinate_other_versions,21,0.0,18,(B),-1.9296875,-4.1875,2.2578125,-2.2578125
30B-A3B,coordinate_other_versions,21,0.0,19,(A),-20.625,-20.25,-0.375,-0.375
30B-A3B,coordinate_other_versions,21,0.0,20,(B),-19.25,-23.25,4.0,-4.0
30B-A3B,coordinate_other_versions,21,0.0,21,(A),-27.875,-27.875,0.0,0.0
30B-A3B,coordinate_other_versions,21,0.0,22,(A),-12.8125,-4.59375,-8.21875,-8.21875
30B-A3B,coordinate_other_versions,21,0.0,23,(B),-6.5,-7.75,1.25,-1.25
30B-A3B,coordinate_other_versions,21,0.0,24,(A),-7.8125,-4.3125,-3.5,-3.5
30B-A3B,coordinate_other_versions,21,0.0,25,(A),-17.625,-16.125,-1.5,-1.5
30B-A3B,coordinate_other_versions,21,0.0,26,(B),-9.0,-9.375,0.375,-0.375
30B-A3B,coordinate_other_versions,21,0.0,27,(B),-11.4375,-12.5625,1.125,-1.125
30B-A3B,coordinate_other_versions,21,0.0,28,(B),-13.875,-12.75,-1.125,1.125
30B-A3B,coordinate_other_versions,21,0.0,29,(A),-12.5,-6.125,-6.375,-6.375
30B-A3B,coordinate_other_versions,21,0.0,30,(A),-14.125,-13.875,-0.25,-0.25
30B-A3B,coordinate_other_versions,21,0.0,31,(B),-0.7265625,-3.609375,2.8828125,-2.8828125
30B-A3B,coordinate_other_versions,21,0.0,32,(B),-2.203125,-0.70703125,-1.49609375,1.49609375
30B-A3B,coordinate_other_versions,21,0.0,33,(B),-1.828125,-5.84375,4.015625,-4.015625
30B-A3B,coordinate_other_versions,21,0.0,34,(B),-29.625,-32.75,3.125,-3.125
30B-A3B,coordinate_other_versions,21,0.0,35,(B),-7.625,-9.5,1.875,-1.875
30B-A3B,coordinate_other_versions,21,0.0,36,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,21,0.0,37,(A),-10.0625,-5.8125,-4.25,-4.25
30B-A3B,coordinate_other_versions,21,0.0,38,(A),-11.5625,-6.3125,-5.25,-5.25
30B-A3B,coordinate_other_versions,21,0.0,39,(A),-11.3125,-0.0791015625,-11.2333984375,-11.2333984375
30B-A3B,coordinate_other_versions,21,0.0,40,(B),-0.0013275146484375,-7.625,7.6236724853515625,-7.6236724853515625
30B-A3B,coordinate_other_versions,21,0.0,41,(B),-16.5,-17.375,0.875,-0.875
30B-A3B,coordinate_other_versions,21,0.0,42,(B),-9.25,-10.0,0.75,-0.75
30B-A3B,coordinate_other_versions,21,0.0,43,(A),-24.0,-23.875,-0.125,-0.125
30B-A3B,coordinate_other_versions,21,0.0,44,(B),-8.25,-8.25,0.0,-0.0
30B-A3B,coordinate_other_versions,21,0.0,45,(B),-2.015625,-2.515625,0.5,-0.5
30B-A3B,coordinate_other_versions,21,0.0,46,(B),-11.375,-14.375,3.0,-3.0
30B-A3B,coordinate_other_versions,21,0.0,47,(B),-19.375,-19.25,-0.125,0.125
30B-A3B,coordinate_other_versions,21,1.0,0,(B),-0.0001735687255859375,-11.375,11.374826431274414,-11.374826431274414
30B-A3B,coordinate_other_versions,21,1.0,1,(A),-21.25,-19.75,-1.5,-1.5
30B-A3B,coordinate_other_versions,21,1.0,2,(B),-14.625,-14.625,0.0,-0.0
30B-A3B,coordinate_other_versions,21,1.0,3,(B),-17.375,-14.5,-2.875,2.875
30B-A3B,coordinate_other_versions,21,1.0,4,(A),-26.25,-24.375,-1.875,-1.875
30B-A3B,coordinate_other_versions,21,1.0,5,(B),-7.84375,-9.0625,1.21875,-1.21875
30B-A3B,coordinate_other_versions,21,1.0,6,(A),-23.25,-24.875,1.625,1.625
30B-A3B,coordinate_other_versions,21,1.0,7,(B),-2.59375,-3.46875,0.875,-0.875
30B-A3B,coordinate_other_versions,21,1.0,8,(B),-2.25,-3.625,1.375,-1.375
30B-A3B,coordinate_other_versions,21,1.0,9,(A),-9.1875,-9.4375,0.25,0.25
