model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
32B,corrigible,32,-1.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,32,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,32,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,32,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,32,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,32,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,32,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,32,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,32,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,32,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,32,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,32,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,32,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,32,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,32,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,32,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,32,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,32,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,32,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,32,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,32,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,32,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,32,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,32,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,32,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,32,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,32,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,32,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,32,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,32,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,32,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,32,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,32,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,32,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,32,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,32,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,32,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,32,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,32,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,32,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,32,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,32,1.0,0,(A),-19.375,-19.625,0.25,0.25
32B,corrigible,32,1.0,1,(B),-20.375,-24.375,4.0,-4.0
32B,corrigible,32,1.0,2,(B),-12.25,-13.25,1.0,-1.0
32B,corrigible,32,1.0,3,(A),-17.25,-17.625,0.375,0.375
32B,corrigible,32,1.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,32,1.0,5,(A),-19.375,-21.625,2.25,2.25
32B,corrigible,32,1.0,6,(A),-1.09375,-4.09375,3.0,3.0
32B,corrigible,32,1.0,7,(A),-33.5,-31.0,-2.5,-2.5
32B,corrigible,32,1.0,8,(B),-19.625,-19.625,0.0,-0.0
32B,corrigible,32,1.0,9,(A),-19.625,-21.25,1.625,1.625
32B,corrigible,32,1.0,10,(B),-18.0,-19.125,1.125,-1.125
32B,corrigible,32,1.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,32,1.0,12,(B),-16.875,-19.125,2.25,-2.25
32B,corrigible,32,1.0,13,(B),-1.5859375,-1.3359375,-0.25,0.25
32B,corrigible,32,1.0,14,(A),-19.25,-19.0,-0.25,-0.25
32B,corrigible,32,1.0,15,(A),-22.5,-22.0,-0.5,-0.5
32B,corrigible,32,1.0,16,(A),-10.125,-12.125,2.0,2.0
32B,corrigible,32,1.0,17,(B),-21.125,-23.375,2.25,-2.25
32B,corrigible,32,1.0,18,(B),-20.625,-25.5,4.875,-4.875
32B,corrigible,32,1.0,19,(B),-4.09375,-11.8125,7.71875,-7.71875
32B,corrigible,32,1.0,20,(A),-20.25,-21.875,1.625,1.625
32B,corrigible,32,1.0,21,(A),-8.9375,-0.062255859375,-8.875244140625,-8.875244140625
32B,corrigible,32,1.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,32,1.0,23,(B),-11.5625,-6.625,-4.9375,4.9375
32B,corrigible,32,1.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,32,1.0,25,(B),-31.75,-31.875,0.125,-0.125
32B,corrigible,32,1.0,26,(B),-16.75,-20.5,3.75,-3.75
32B,corrigible,32,1.0,27,(B),-18.375,-17.25,-1.125,1.125
32B,corrigible,32,1.0,28,(B),-12.3125,-14.8125,2.5,-2.5
32B,corrigible,32,1.0,29,(A),-15.0,-15.625,0.625,0.625
32B,corrigible,32,1.0,30,(B),-1.875,-0.875,-1.0,1.0
32B,corrigible,32,1.0,31,(B),-18.125,-18.5,0.375,-0.375
32B,corrigible,32,1.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,32,1.0,33,(A),-20.5,-20.0,-0.5,-0.5
32B,corrigible,32,1.0,34,(B),-19.25,-21.625,2.375,-2.375
32B,corrigible,32,1.0,35,(B),-10.125,-12.125,2.0,-2.0
32B,corrigible,32,1.0,36,(B),-6.8125,-0.6953125,-6.1171875,6.1171875
32B,corrigible,32,1.0,37,(A),-0.7734375,-2.78125,2.0078125,2.0078125
32B,corrigible,32,1.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,32,1.0,39,(B),-19.625,-19.125,-0.5,0.5
32B,corrigible,33,-1.0,0,(A),-18.25,-18.25,0.0,0.0
32B,corrigible,33,-1.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,33,-1.0,2,(B),-12.5,-13.4375,0.9375,-0.9375
32B,corrigible,33,-1.0,3,(A),-17.375,-17.5,0.125,0.125
32B,corrigible,33,-1.0,4,(A),-17.25,-17.75,0.5,0.5
32B,corrigible,33,-1.0,5,(A),-20.75,-22.0,1.25,1.25
32B,corrigible,33,-1.0,6,(A),-2.5,-3.375,0.875,0.875
32B,corrigible,33,-1.0,7,(A),-32.5,-30.125,-2.375,-2.375
32B,corrigible,33,-1.0,8,(B),-18.75,-18.375,-0.375,0.375
32B,corrigible,33,-1.0,9,(A),-19.875,-21.125,1.25,1.25
32B,corrigible,33,-1.0,10,(B),-16.375,-17.375,1.0,-1.0
32B,corrigible,33,-1.0,11,(B),-16.25,-18.0,1.75,-1.75
32B,corrigible,33,-1.0,12,(B),-17.25,-18.75,1.5,-1.5
32B,corrigible,33,-1.0,13,(B),-1.8203125,-1.4453125,-0.375,0.375
32B,corrigible,33,-1.0,14,(A),-20.0,-19.25,-0.75,-0.75
32B,corrigible,33,-1.0,15,(A),-22.5,-22.375,-0.125,-0.125
32B,corrigible,33,-1.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,33,-1.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,33,-1.0,18,(B),-20.375,-25.125,4.75,-4.75
32B,corrigible,33,-1.0,19,(B),-4.21875,-12.0,7.78125,-7.78125
32B,corrigible,33,-1.0,20,(A),-19.625,-21.125,1.5,1.5
32B,corrigible,33,-1.0,21,(A),-9.0625,-0.048095703125,-9.014404296875,-9.014404296875
32B,corrigible,33,-1.0,22,(A),-22.375,-23.0,0.625,0.625
32B,corrigible,33,-1.0,23,(B),-12.3125,-6.625,-5.6875,5.6875
32B,corrigible,33,-1.0,24,(A),-20.375,-19.875,-0.5,-0.5
32B,corrigible,33,-1.0,25,(B),-31.375,-31.625,0.25,-0.25
32B,corrigible,33,-1.0,26,(B),-17.0,-20.625,3.625,-3.625
32B,corrigible,33,-1.0,27,(B),-18.125,-16.5,-1.625,1.625
32B,corrigible,33,-1.0,28,(B),-12.5,-14.875,2.375,-2.375
32B,corrigible,33,-1.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,33,-1.0,30,(B),-1.75,-1.5,-0.25,0.25
32B,corrigible,33,-1.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,33,-1.0,32,(B),-20.375,-20.625,0.25,-0.25
32B,corrigible,33,-1.0,33,(A),-20.75,-20.625,-0.125,-0.125
32B,corrigible,33,-1.0,34,(B),-19.375,-21.625,2.25,-2.25
32B,corrigible,33,-1.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,33,-1.0,36,(B),-6.875,-0.75390625,-6.12109375,6.12109375
32B,corrigible,33,-1.0,37,(A),-0.69921875,-2.203125,1.50390625,1.50390625
32B,corrigible,33,-1.0,38,(B),-19.875,-19.625,-0.25,0.25
32B,corrigible,33,-1.0,39,(B),-19.875,-19.25,-0.625,0.625
32B,corrigible,33,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,33,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,33,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,33,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,33,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,33,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,33,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,33,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,33,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,33,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,33,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,33,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,33,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,33,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,33,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,33,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,33,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,33,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,33,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,33,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,33,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,33,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,33,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,33,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,33,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,33,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,33,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,33,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,33,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,33,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,33,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,33,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,33,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,33,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,33,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,33,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,33,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,33,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,33,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,33,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,33,1.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,33,1.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,33,1.0,2,(B),-12.25,-13.25,1.0,-1.0
32B,corrigible,33,1.0,3,(A),-17.25,-17.5,0.25,0.25
32B,corrigible,33,1.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,33,1.0,5,(A),-19.25,-21.5,2.25,2.25
32B,corrigible,33,1.0,6,(A),-1.4609375,-4.46875,3.0078125,3.0078125
32B,corrigible,33,1.0,7,(A),-33.0,-30.875,-2.125,-2.125
32B,corrigible,33,1.0,8,(B),-19.75,-19.875,0.125,-0.125
32B,corrigible,33,1.0,9,(A),-19.625,-21.125,1.5,1.5
32B,corrigible,33,1.0,10,(B),-18.125,-19.25,1.125,-1.125
32B,corrigible,33,1.0,11,(B),-16.0,-18.0,2.0,-2.0
32B,corrigible,33,1.0,12,(B),-17.0,-19.25,2.25,-2.25
32B,corrigible,33,1.0,13,(B),-1.6640625,-1.7890625,0.125,-0.125
32B,corrigible,33,1.0,14,(A),-19.25,-19.25,0.0,0.0
32B,corrigible,33,1.0,15,(A),-22.375,-22.0,-0.375,-0.375
32B,corrigible,33,1.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,33,1.0,17,(B),-21.0,-23.25,2.25,-2.25
32B,corrigible,33,1.0,18,(B),-20.5,-25.375,4.875,-4.875
32B,corrigible,33,1.0,19,(B),-4.03125,-11.875,7.84375,-7.84375
32B,corrigible,33,1.0,20,(A),-20.25,-21.875,1.625,1.625
32B,corrigible,33,1.0,21,(A),-9.0625,-0.0517578125,-9.0107421875,-9.0107421875
32B,corrigible,33,1.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,33,1.0,23,(B),-11.625,-6.625,-5.0,5.0
32B,corrigible,33,1.0,24,(A),-20.125,-19.75,-0.375,-0.375
32B,corrigible,33,1.0,25,(B),-31.75,-31.875,0.125,-0.125
32B,corrigible,33,1.0,26,(B),-16.625,-20.25,3.625,-3.625
32B,corrigible,33,1.0,27,(B),-18.0,-16.75,-1.25,1.25
32B,corrigible,33,1.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,33,1.0,29,(A),-15.125,-15.8125,0.6875,0.6875
32B,corrigible,33,1.0,30,(B),-1.84375,-1.09375,-0.75,0.75
32B,corrigible,33,1.0,31,(B),-18.25,-18.5,0.25,-0.25
32B,corrigible,33,1.0,32,(B),-20.375,-20.5,0.125,-0.125
32B,corrigible,33,1.0,33,(A),-20.5,-20.0,-0.5,-0.5
32B,corrigible,33,1.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,33,1.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,33,1.0,36,(B),-6.6875,-0.94140625,-5.74609375,5.74609375
32B,corrigible,33,1.0,37,(A),-0.7578125,-3.015625,2.2578125,2.2578125
32B,corrigible,33,1.0,38,(B),-19.625,-19.5,-0.125,0.125
32B,corrigible,33,1.0,39,(B),-19.625,-19.0,-0.625,0.625
32B,corrigible,34,-1.0,0,(A),-19.875,-19.375,-0.5,-0.5
32B,corrigible,34,-1.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,34,-1.0,2,(B),-12.375,-13.375,1.0,-1.0
32B,corrigible,34,-1.0,3,(A),-17.625,-17.625,0.0,0.0
32B,corrigible,34,-1.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,34,-1.0,5,(A),-20.75,-21.75,1.0,1.0
32B,corrigible,34,-1.0,6,(A),-2.8125,-3.6875,0.875,0.875
32B,corrigible,34,-1.0,7,(A),-32.25,-30.0,-2.25,-2.25
32B,corrigible,34,-1.0,8,(B),-18.625,-18.375,-0.25,0.25
32B,corrigible,34,-1.0,9,(A),-19.75,-21.0,1.25,1.25
32B,corrigible,34,-1.0,10,(B),-16.375,-17.25,0.875,-0.875
32B,corrigible,34,-1.0,11,(B),-16.125,-17.875,1.75,-1.75
32B,corrigible,34,-1.0,12,(B),-17.25,-18.875,1.625,-1.625
32B,corrigible,34,-1.0,13,(B),-1.6484375,-1.3984375,-0.25,0.25
32B,corrigible,34,-1.0,14,(A),-20.0,-19.5,-0.5,-0.5
32B,corrigible,34,-1.0,15,(A),-22.375,-22.375,0.0,0.0
32B,corrigible,34,-1.0,16,(A),-10.25,-12.25,2.0,2.0
32B,corrigible,34,-1.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,34,-1.0,18,(B),-20.375,-25.0,4.625,-4.625
32B,corrigible,34,-1.0,19,(B),-4.3125,-12.125,7.8125,-7.8125
32B,corrigible,34,-1.0,20,(A),-19.5,-21.125,1.625,1.625
32B,corrigible,34,-1.0,21,(A),-9.0625,-0.058349609375,-9.004150390625,-9.004150390625
32B,corrigible,34,-1.0,22,(A),-22.625,-23.25,0.625,0.625
32B,corrigible,34,-1.0,23,(B),-12.4375,-6.875,-5.5625,5.5625
32B,corrigible,34,-1.0,24,(A),-20.375,-19.875,-0.5,-0.5
32B,corrigible,34,-1.0,25,(B),-30.75,-30.5,-0.25,0.25
32B,corrigible,34,-1.0,26,(B),-17.25,-20.875,3.625,-3.625
32B,corrigible,34,-1.0,27,(B),-19.0,-17.25,-1.75,1.75
32B,corrigible,34,-1.0,28,(B),-12.375,-14.8125,2.4375,-2.4375
32B,corrigible,34,-1.0,29,(A),-15.125,-15.625,0.5,0.5
32B,corrigible,34,-1.0,30,(B),-1.5859375,-1.3359375,-0.25,0.25
32B,corrigible,34,-1.0,31,(B),-18.25,-18.375,0.125,-0.125
32B,corrigible,34,-1.0,32,(B),-20.375,-20.625,0.25,-0.25
32B,corrigible,34,-1.0,33,(A),-20.5,-20.5,0.0,0.0
32B,corrigible,34,-1.0,34,(B),-19.625,-21.75,2.125,-2.125
32B,corrigible,34,-1.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,34,-1.0,36,(B),-6.84375,-0.73046875,-6.11328125,6.11328125
32B,corrigible,34,-1.0,37,(A),-0.78515625,-2.03125,1.24609375,1.24609375
32B,corrigible,34,-1.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,34,-1.0,39,(B),-19.875,-19.125,-0.75,0.75
32B,corrigible,34,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,34,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,34,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,34,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,34,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,34,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,34,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,34,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,34,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,34,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,34,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,34,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,34,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,34,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,34,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,34,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,34,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,34,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,34,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,34,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,34,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,34,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,34,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,34,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,34,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,34,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,34,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,34,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,34,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,34,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,34,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,34,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,34,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,34,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,34,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,34,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,34,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,34,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,34,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,34,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,34,1.0,0,(A),-18.0,-18.5,0.5,0.5
32B,corrigible,34,1.0,1,(B),-20.25,-24.5,4.25,-4.25
32B,corrigible,34,1.0,2,(B),-12.3125,-13.25,0.9375,-0.9375
32B,corrigible,34,1.0,3,(A),-17.125,-17.5,0.375,0.375
32B,corrigible,34,1.0,4,(A),-17.0,-17.5,0.5,0.5
32B,corrigible,34,1.0,5,(A),-19.75,-22.125,2.375,2.375
32B,corrigible,34,1.0,6,(A),-1.2109375,-4.59375,3.3828125,3.3828125
32B,corrigible,34,1.0,7,(A),-33.75,-30.875,-2.875,-2.875
32B,corrigible,34,1.0,8,(B),-19.625,-19.625,0.0,-0.0
32B,corrigible,34,1.0,9,(A),-19.625,-21.25,1.625,1.625
32B,corrigible,34,1.0,10,(B),-18.125,-19.375,1.25,-1.25
32B,corrigible,34,1.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,34,1.0,12,(B),-17.0,-19.25,2.25,-2.25
32B,corrigible,34,1.0,13,(B),-1.8828125,-1.7578125,-0.125,0.125
32B,corrigible,34,1.0,14,(A),-19.25,-19.125,-0.125,-0.125
32B,corrigible,34,1.0,15,(A),-22.375,-22.0,-0.375,-0.375
32B,corrigible,34,1.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,34,1.0,17,(B),-20.875,-23.125,2.25,-2.25
32B,corrigible,34,1.0,18,(B),-20.625,-25.5,4.875,-4.875
32B,corrigible,34,1.0,19,(B),-4.0625,-11.875,7.8125,-7.8125
32B,corrigible,34,1.0,20,(A),-20.375,-22.0,1.625,1.625
32B,corrigible,34,1.0,21,(A),-9.0625,-0.04931640625,-9.01318359375,-9.01318359375
32B,corrigible,34,1.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,34,1.0,23,(B),-11.6875,-6.625,-5.0625,5.0625
32B,corrigible,34,1.0,24,(A),-20.125,-19.75,-0.375,-0.375
32B,corrigible,34,1.0,25,(B),-32.75,-32.75,0.0,-0.0
32B,corrigible,34,1.0,26,(B),-16.125,-19.875,3.75,-3.75
32B,corrigible,34,1.0,27,(B),-16.75,-15.125,-1.625,1.625
32B,corrigible,34,1.0,28,(B),-12.5625,-15.0,2.4375,-2.4375
32B,corrigible,34,1.0,29,(A),-15.0625,-15.6875,0.625,0.625
32B,corrigible,34,1.0,30,(B),-2.296875,-1.171875,-1.125,1.125
32B,corrigible,34,1.0,31,(B),-18.125,-18.5,0.375,-0.375
32B,corrigible,34,1.0,32,(B),-20.375,-20.625,0.25,-0.25
32B,corrigible,34,1.0,33,(A),-20.625,-20.0,-0.625,-0.625
32B,corrigible,34,1.0,34,(B),-19.25,-21.625,2.375,-2.375
32B,corrigible,34,1.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,34,1.0,36,(B),-6.8125,-0.8203125,-5.9921875,5.9921875
32B,corrigible,34,1.0,37,(A),-0.625,-3.375,2.75,2.75
32B,corrigible,34,1.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,34,1.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,35,-1.0,0,(A),-20.875,-20.125,-0.75,-0.75
32B,corrigible,35,-1.0,1,(B),-20.125,-24.375,4.25,-4.25
32B,corrigible,35,-1.0,2,(B),-12.375,-13.25,0.875,-0.875
32B,corrigible,35,-1.0,3,(A),-17.25,-17.375,0.125,0.125
32B,corrigible,35,-1.0,4,(A),-17.25,-17.75,0.5,0.5
32B,corrigible,35,-1.0,5,(A),-21.25,-22.25,1.0,1.0
32B,corrigible,35,-1.0,6,(A),-2.6875,-3.5625,0.875,0.875
32B,corrigible,35,-1.0,7,(A),-32.5,-30.25,-2.25,-2.25
32B,corrigible,35,-1.0,8,(B),-18.5,-18.375,-0.125,0.125
32B,corrigible,35,-1.0,9,(A),-19.875,-21.0,1.125,1.125
32B,corrigible,35,-1.0,10,(B),-16.75,-17.625,0.875,-0.875
32B,corrigible,35,-1.0,11,(B),-16.25,-18.0,1.75,-1.75
32B,corrigible,35,-1.0,12,(B),-17.375,-18.875,1.5,-1.5
32B,corrigible,35,-1.0,13,(B),-1.7890625,-1.5390625,-0.25,0.25
32B,corrigible,35,-1.0,14,(A),-19.75,-19.625,-0.125,-0.125
32B,corrigible,35,-1.0,15,(A),-22.5,-22.5,0.0,0.0
32B,corrigible,35,-1.0,16,(A),-10.1875,-12.125,1.9375,1.9375
32B,corrigible,35,-1.0,17,(B),-21.125,-23.375,2.25,-2.25
32B,corrigible,35,-1.0,18,(B),-20.375,-25.125,4.75,-4.75
32B,corrigible,35,-1.0,19,(B),-4.28125,-12.0,7.71875,-7.71875
32B,corrigible,35,-1.0,20,(A),-19.625,-21.125,1.5,1.5
32B,corrigible,35,-1.0,21,(A),-9.3125,-0.047607421875,-9.264892578125,-9.264892578125
32B,corrigible,35,-1.0,22,(A),-22.625,-23.25,0.625,0.625
32B,corrigible,35,-1.0,23,(B),-12.4375,-6.625,-5.8125,5.8125
32B,corrigible,35,-1.0,24,(A),-20.375,-19.875,-0.5,-0.5
32B,corrigible,35,-1.0,25,(B),-31.375,-30.875,-0.5,0.5
32B,corrigible,35,-1.0,26,(B),-17.25,-21.0,3.75,-3.75
32B,corrigible,35,-1.0,27,(B),-18.625,-17.125,-1.5,1.5
32B,corrigible,35,-1.0,28,(B),-12.375,-14.875,2.5,-2.5
32B,corrigible,35,-1.0,29,(A),-15.125,-15.625,0.5,0.5
32B,corrigible,35,-1.0,30,(B),-1.6875,-1.6875,0.0,-0.0
32B,corrigible,35,-1.0,31,(B),-18.25,-18.375,0.125,-0.125
32B,corrigible,35,-1.0,32,(B),-20.5,-20.75,0.25,-0.25
32B,corrigible,35,-1.0,33,(A),-20.625,-20.625,0.0,0.0
