model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
8B,self_awareness,18,-1.0,86,(B),-0.005523681640625,-7.5,7.494476318359375,-7.494476318359375
8B,self_awareness,18,-1.0,87,(A),-9.875,-8.125,-1.75,-1.75
8B,self_awareness,18,-1.0,88,(A),-10.3125,-0.58203125,-9.73046875,-9.73046875
8B,self_awareness,18,-1.0,89,(A),-1.6484375,-6.53125,4.8828125,4.8828125
8B,self_awareness,18,-1.0,90,(B),-0.0108642578125,-6.75,6.7391357421875,-6.7391357421875
8B,self_awareness,18,-1.0,91,(B),-6.78125,-0.400390625,-6.380859375,6.380859375
8B,self_awareness,18,-1.0,92,(B),-0.83984375,-3.71875,2.87890625,-2.87890625
8B,self_awareness,18,-1.0,93,(A),-7.96875,-0.47265625,-7.49609375,-7.49609375
8B,self_awareness,18,-1.0,94,(B),-14.1875,-5.53125,-8.65625,8.65625
8B,self_awareness,18,-1.0,95,(A),-4.40625,-5.90625,1.5,1.5
8B,self_awareness,18,-1.0,96,(A),-0.04052734375,-6.53125,6.49072265625,6.49072265625
8B,self_awareness,18,-1.0,97,(A),-7.8125,-0.06103515625,-7.75146484375,-7.75146484375
8B,self_awareness,18,-1.0,98,(A),-6.90625,-0.271484375,-6.634765625,-6.634765625
8B,self_awareness,18,-1.0,99,(A),-2.65625,-4.03125,1.375,1.375
8B,self_awareness,18,0.0,0,(B),-8.6875,-8.3125,-0.375,0.375
8B,self_awareness,18,0.0,1,(A),-9.875,-10.625,0.75,0.75
8B,self_awareness,18,0.0,2,(B),-14.625,-0.0283203125,-14.5966796875,14.5966796875
8B,self_awareness,18,0.0,3,(A),-2.171875,-5.3125,3.140625,3.140625
8B,self_awareness,18,0.0,4,(A),-13.0,-0.0157470703125,-12.9842529296875,-12.9842529296875
8B,self_awareness,18,0.0,5,(A),-0.390625,-7.625,7.234375,7.234375
8B,self_awareness,18,0.0,6,(B),-14.25,-12.125,-2.125,2.125
8B,self_awareness,18,0.0,7,(B),-4.8125,-3.8125,-1.0,1.0
8B,self_awareness,18,0.0,8,(A),-1.0078125,-0.75390625,-0.25390625,-0.25390625
8B,self_awareness,18,0.0,9,(B),-3.390625,-8.375,4.984375,-4.984375
8B,self_awareness,18,0.0,10,(B),-11.625,-4.59375,-7.03125,7.03125
8B,self_awareness,18,0.0,11,(A),-4.875,-6.375,1.5,1.5
8B,self_awareness,18,0.0,12,(A),-14.3125,-0.31640625,-13.99609375,-13.99609375
8B,self_awareness,18,0.0,13,(A),-12.1875,-11.3125,-0.875,-0.875
8B,self_awareness,18,0.0,14,(B),-12.8125,-12.0625,-0.75,0.75
8B,self_awareness,18,0.0,15,(B),-13.6875,-11.4375,-2.25,2.25
8B,self_awareness,18,0.0,16,(A),-16.25,-3.890625,-12.359375,-12.359375
8B,self_awareness,18,0.0,17,(A),-0.166015625,-4.78125,4.615234375,4.615234375
8B,self_awareness,18,0.0,18,(A),-10.4375,-12.0625,1.625,1.625
8B,self_awareness,18,0.0,19,(A),-12.0625,-11.6875,-0.375,-0.375
8B,self_awareness,18,0.0,20,(B),-13.75,-5.625,-8.125,8.125
8B,self_awareness,18,0.0,21,(B),-16.0,-0.0106201171875,-15.9893798828125,15.9893798828125
8B,self_awareness,18,0.0,22,(A),-0.08251953125,-3.078125,2.99560546875,2.99560546875
8B,self_awareness,18,0.0,23,(B),-16.75,-7.4375,-9.3125,9.3125
8B,self_awareness,18,0.0,24,(A),-0.0040283203125,-6.5,6.4959716796875,6.4959716796875
8B,self_awareness,18,0.0,25,(B),-19.25,-13.1875,-6.0625,6.0625
8B,self_awareness,18,0.0,26,(A),-5.46875,-3.578125,-1.890625,-1.890625
8B,self_awareness,18,0.0,27,(A),-17.75,-0.0029754638671875,-17.747024536132812,-17.747024536132812
8B,self_awareness,18,0.0,28,(A),-11.5,-0.0203857421875,-11.4796142578125,-11.4796142578125
8B,self_awareness,18,0.0,29,(A),-20.625,-22.375,1.75,1.75
8B,self_awareness,18,0.0,30,(B),-16.125,-5.28125,-10.84375,10.84375
8B,self_awareness,18,0.0,31,(B),-11.25,-4.75,-6.5,6.5
8B,self_awareness,18,0.0,32,(B),-0.67578125,-4.5625,3.88671875,-3.88671875
8B,self_awareness,18,0.0,33,(B),-15.0625,-7.9375,-7.125,7.125
8B,self_awareness,18,0.0,34,(B),-13.25,-5.28125,-7.96875,7.96875
8B,self_awareness,18,0.0,35,(B),-15.5,-0.00019359588623046875,-15.49980640411377,15.49980640411377
8B,self_awareness,18,0.0,36,(A),-14.5625,-2.703125,-11.859375,-11.859375
8B,self_awareness,18,0.0,37,(A),-12.125,-1.515625,-10.609375,-10.609375
8B,self_awareness,18,0.0,38,(B),-15.5,-11.25,-4.25,4.25
8B,self_awareness,18,0.0,39,(A),-5.09375,-8.625,3.53125,3.53125
8B,self_awareness,18,0.0,40,(B),-2.296875,-2.671875,0.375,-0.375
8B,self_awareness,18,0.0,41,(B),-2.40625,-6.28125,3.875,-3.875
8B,self_awareness,18,0.0,42,(A),-1.4921875,-7.625,6.1328125,6.1328125
8B,self_awareness,18,0.0,43,(A),-0.431640625,-2.4375,2.005859375,2.005859375
8B,self_awareness,18,0.0,44,(A),-0.56640625,-8.1875,7.62109375,7.62109375
8B,self_awareness,18,0.0,45,(B),-14.0625,-18.0,3.9375,-3.9375
8B,self_awareness,18,0.0,46,(A),-9.0,-6.96875,-2.03125,-2.03125
8B,self_awareness,18,0.0,47,(B),-14.6875,-0.06005859375,-14.62744140625,14.62744140625
8B,self_awareness,18,0.0,48,(B),-6.71875,-6.46875,-0.25,0.25
8B,self_awareness,18,0.0,49,(B),-5.46875,-6.84375,1.375,-1.375
8B,self_awareness,18,0.0,50,(B),-0.0869140625,-3.84375,3.7568359375,-3.7568359375
8B,self_awareness,18,0.0,51,(A),-11.0,-2.265625,-8.734375,-8.734375
8B,self_awareness,18,0.0,52,(B),-17.125,-0.02001953125,-17.10498046875,17.10498046875
8B,self_awareness,18,0.0,53,(A),-10.875,-0.10205078125,-10.77294921875,-10.77294921875
8B,self_awareness,18,0.0,54,(B),-19.25,-16.25,-3.0,3.0
8B,self_awareness,18,0.0,55,(A),-7.0,-13.5,6.5,6.5
8B,self_awareness,18,0.0,56,(B),-15.1875,-3.828125,-11.359375,11.359375
8B,self_awareness,18,0.0,57,(A),-0.1630859375,-4.53125,4.3681640625,4.3681640625
8B,self_awareness,18,0.0,58,(B),-16.625,-0.0174560546875,-16.6075439453125,16.6075439453125
8B,self_awareness,18,0.0,59,(B),-2.203125,-12.6875,10.484375,-10.484375
8B,self_awareness,18,0.0,60,(A),-11.625,-13.5,1.875,1.875
8B,self_awareness,18,0.0,61,(A),-10.5625,-9.3125,-1.25,-1.25
8B,self_awareness,18,0.0,62,(A),-14.9375,-5.53125,-9.40625,-9.40625
8B,self_awareness,18,0.0,63,(B),-8.4375,-1.171875,-7.265625,7.265625
8B,self_awareness,18,0.0,64,(B),-14.6875,-2.5625,-12.125,12.125
8B,self_awareness,18,0.0,65,(B),-12.125,-6.5,-5.625,5.625
8B,self_awareness,18,0.0,66,(A),-7.125,-3.25,-3.875,-3.875
8B,self_awareness,18,0.0,67,(B),-14.875,-0.00421142578125,-14.87078857421875,14.87078857421875
8B,self_awareness,18,0.0,68,(A),-4.96875,-5.21875,0.25,0.25
8B,self_awareness,18,0.0,69,(B),-12.0,-6.875,-5.125,5.125
8B,self_awareness,18,0.0,70,(B),-6.75,-0.005279541015625,-6.744720458984375,6.744720458984375
8B,self_awareness,18,0.0,71,(B),-0.18359375,-8.0625,7.87890625,-7.87890625
8B,self_awareness,18,0.0,72,(A),-0.09130859375,-8.4375,8.34619140625,8.34619140625
8B,self_awareness,18,0.0,73,(A),-11.1875,-7.34375,-3.84375,-3.84375
8B,self_awareness,18,0.0,74,(A),-9.0625,-0.71875,-8.34375,-8.34375
8B,self_awareness,18,0.0,75,(B),-12.0625,-6.3125,-5.75,5.75
8B,self_awareness,18,0.0,76,(A),-0.03662109375,-8.1875,8.15087890625,8.15087890625
8B,self_awareness,18,0.0,77,(B),-16.0,-0.0069580078125,-15.9930419921875,15.9930419921875
8B,self_awareness,18,0.0,78,(B),-11.5625,-0.455078125,-11.107421875,11.107421875
8B,self_awareness,18,0.0,79,(B),-0.020751953125,-5.78125,5.760498046875,-5.760498046875
8B,self_awareness,18,0.0,80,(B),-14.5,-0.2734375,-14.2265625,14.2265625
8B,self_awareness,18,0.0,81,(A),-0.6328125,-8.125,7.4921875,7.4921875
8B,self_awareness,18,0.0,82,(A),-18.5,-18.375,-0.125,-0.125
8B,self_awareness,18,0.0,83,(A),-21.375,-18.25,-3.125,-3.125
8B,self_awareness,18,0.0,84,(A),-11.8125,-13.0625,1.25,1.25
8B,self_awareness,18,0.0,85,(A),-6.75,-3.390625,-3.359375,-3.359375
8B,self_awareness,18,0.0,86,(B),-0.01092529296875,-8.75,8.73907470703125,-8.73907470703125
8B,self_awareness,18,0.0,87,(A),-6.1875,-6.5625,0.375,0.375
8B,self_awareness,18,0.0,88,(A),-13.0625,-0.1650390625,-12.8974609375,-12.8974609375
8B,self_awareness,18,0.0,89,(A),-0.1259765625,-8.25,8.1240234375,8.1240234375
8B,self_awareness,18,0.0,90,(B),-0.404296875,-8.5,8.095703125,-8.095703125
8B,self_awareness,18,0.0,91,(B),-11.875,-0.154296875,-11.720703125,11.720703125
8B,self_awareness,18,0.0,92,(B),-1.390625,-4.375,2.984375,-2.984375
8B,self_awareness,18,0.0,93,(A),-9.9375,-1.15625,-8.78125,-8.78125
8B,self_awareness,18,0.0,94,(B),-17.875,-3.96875,-13.90625,13.90625
8B,self_awareness,18,0.0,95,(A),-4.09375,-7.21875,3.125,3.125
8B,self_awareness,18,0.0,96,(A),-0.4765625,-10.75,10.2734375,10.2734375
8B,self_awareness,18,0.0,97,(A),-9.8125,-0.07958984375,-9.73291015625,-9.73291015625
8B,self_awareness,18,0.0,98,(A),-10.5625,-1.71875,-8.84375,-8.84375
8B,self_awareness,18,0.0,99,(A),-4.3125,-4.0625,-0.25,-0.25
8B,self_awareness,18,1.0,0,(B),-8.25,-2.84375,-5.40625,5.40625
8B,self_awareness,18,1.0,1,(A),-5.15625,-2.296875,-2.859375,-2.859375
8B,self_awareness,18,1.0,2,(B),-13.5,-0.0283203125,-13.4716796875,13.4716796875
8B,self_awareness,18,1.0,3,(A),-3.046875,-0.302734375,-2.744140625,-2.744140625
8B,self_awareness,18,1.0,4,(A),-6.9375,-0.0537109375,-6.8837890625,-6.8837890625
8B,self_awareness,18,1.0,5,(A),-2.671875,-2.671875,0.0,0.0
8B,self_awareness,18,1.0,6,(B),-14.0,-10.625,-3.375,3.375
8B,self_awareness,18,1.0,7,(B),-6.96875,-1.0859375,-5.8828125,5.8828125
8B,self_awareness,18,1.0,8,(A),-3.8125,-0.05859375,-3.75390625,-3.75390625
8B,self_awareness,18,1.0,9,(B),-6.53125,-6.65625,0.125,-0.125
8B,self_awareness,18,1.0,10,(B),-10.125,-3.359375,-6.765625,6.765625
8B,self_awareness,18,1.0,11,(A),-5.71875,-3.09375,-2.625,-2.625
8B,self_awareness,18,1.0,12,(A),-10.5,-0.40234375,-10.09765625,-10.09765625
8B,self_awareness,18,1.0,13,(A),-10.5,-7.65625,-2.84375,-2.84375
8B,self_awareness,18,1.0,14,(B),-11.0625,-8.5625,-2.5,2.5
8B,self_awareness,18,1.0,15,(B),-11.25,-9.75,-1.5,1.5
8B,self_awareness,18,1.0,16,(A),-14.0625,-3.671875,-10.390625,-10.390625
8B,self_awareness,18,1.0,17,(A),-3.296875,-0.1728515625,-3.1240234375,-3.1240234375
8B,self_awareness,18,1.0,18,(A),-8.625,-9.0,0.375,0.375
8B,self_awareness,18,1.0,19,(A),-9.0,-1.6484375,-7.3515625,-7.3515625
8B,self_awareness,18,1.0,20,(B),-12.1875,-1.53125,-10.65625,10.65625
8B,self_awareness,18,1.0,21,(B),-15.25,-0.01373291015625,-15.23626708984375,15.23626708984375
8B,self_awareness,18,1.0,22,(A),-4.28125,-0.0225830078125,-4.2586669921875,-4.2586669921875
8B,self_awareness,18,1.0,23,(B),-9.6875,-0.294921875,-9.392578125,9.392578125
8B,self_awareness,18,1.0,24,(A),-1.1484375,-0.40234375,-0.74609375,-0.74609375
8B,self_awareness,18,1.0,25,(B),-9.6875,-1.828125,-7.859375,7.859375
8B,self_awareness,18,1.0,26,(A),-6.5,-2.875,-3.625,-3.625
8B,self_awareness,18,1.0,27,(A),-13.625,-0.0296630859375,-13.5953369140625,-13.5953369140625
8B,self_awareness,18,1.0,28,(A),-7.34375,-0.9609375,-6.3828125,-6.3828125
8B,self_awareness,18,1.0,29,(A),-16.0,-17.75,1.75,1.75
8B,self_awareness,18,1.0,30,(B),-13.6875,-3.84375,-9.84375,9.84375
8B,self_awareness,18,1.0,31,(B),-9.5,-2.21875,-7.28125,7.28125
8B,self_awareness,18,1.0,32,(B),-3.859375,-1.6171875,-2.2421875,2.2421875
8B,self_awareness,18,1.0,33,(B),-11.6875,-3.671875,-8.015625,8.015625
8B,self_awareness,18,1.0,34,(B),-12.125,-2.390625,-9.734375,9.734375
8B,self_awareness,18,1.0,35,(B),-15.0,-0.000537872314453125,-14.999462127685547,14.999462127685547
8B,self_awareness,18,1.0,36,(A),-14.125,-7.0,-7.125,-7.125
8B,self_awareness,18,1.0,37,(A),-13.25,-5.25,-8.0,-8.0
8B,self_awareness,18,1.0,38,(B),-15.3125,-10.9375,-4.375,4.375
8B,self_awareness,18,1.0,39,(A),-6.46875,-5.96875,-0.5,-0.5
8B,self_awareness,18,1.0,40,(B),-4.46875,-1.5859375,-2.8828125,2.8828125
8B,self_awareness,18,1.0,41,(B),-7.34375,-4.21875,-3.125,3.125
8B,self_awareness,18,1.0,42,(A),-2.234375,-3.609375,1.375,1.375
8B,self_awareness,18,1.0,43,(A),-2.9375,-0.181640625,-2.755859375,-2.755859375
8B,self_awareness,18,1.0,44,(A),-0.609375,-2.109375,1.5,1.5
8B,self_awareness,18,1.0,45,(B),-14.625,-12.125,-2.5,2.5
8B,self_awareness,18,1.0,46,(A),-9.0,-5.40625,-3.59375,-3.59375
8B,self_awareness,18,1.0,47,(B),-13.9375,-0.171875,-13.765625,13.765625
8B,self_awareness,18,1.0,48,(B),-8.375,-1.90625,-6.46875,6.46875
8B,self_awareness,18,1.0,49,(B),-8.875,-5.5,-3.375,3.375
8B,self_awareness,18,1.0,50,(B),-4.78125,-0.78125,-4.0,4.0
8B,self_awareness,18,1.0,51,(A),-7.4375,-3.8125,-3.625,-3.625
8B,self_awareness,18,1.0,52,(B),-15.75,-0.1025390625,-15.6474609375,15.6474609375
8B,self_awareness,18,1.0,53,(A),-9.8125,-0.58203125,-9.23046875,-9.23046875
8B,self_awareness,18,1.0,54,(B),-13.875,-7.75,-6.125,6.125
8B,self_awareness,18,1.0,55,(A),-8.75,-9.25,0.5,0.5
8B,self_awareness,18,1.0,56,(B),-13.8125,-4.0625,-9.75,9.75
8B,self_awareness,18,1.0,57,(A),-2.734375,-0.107421875,-2.626953125,-2.626953125
8B,self_awareness,18,1.0,58,(B),-16.25,-0.004302978515625,-16.245697021484375,16.245697021484375
8B,self_awareness,18,1.0,59,(B),-6.0625,-12.3125,6.25,-6.25
8B,self_awareness,18,1.0,60,(A),-12.375,-12.5,0.125,0.125
8B,self_awareness,18,1.0,61,(A),-11.375,-7.25,-4.125,-4.125
8B,self_awareness,18,1.0,62,(A),-11.5,-3.875,-7.625,-7.625
8B,self_awareness,18,1.0,63,(B),-6.96875,-0.828125,-6.140625,6.140625
8B,self_awareness,18,1.0,64,(B),-12.9375,-3.421875,-9.515625,9.515625
8B,self_awareness,18,1.0,65,(B),-8.8125,-0.341796875,-8.470703125,8.470703125
8B,self_awareness,18,1.0,66,(A),-5.5,-2.140625,-3.359375,-3.359375
8B,self_awareness,18,1.0,67,(B),-11.25,-0.009765625,-11.240234375,11.240234375
8B,self_awareness,18,1.0,68,(A),-7.5,-0.484375,-7.015625,-7.015625
8B,self_awareness,18,1.0,69,(B),-10.5625,-3.0625,-7.5,7.5
8B,self_awareness,18,1.0,70,(B),-8.375,-0.002532958984375,-8.372467041015625,8.372467041015625
8B,self_awareness,18,1.0,71,(B),-1.9375,-2.9375,1.0,-1.0
8B,self_awareness,18,1.0,72,(A),-4.09375,-0.08154296875,-4.01220703125,-4.01220703125
8B,self_awareness,18,1.0,73,(A),-6.125,-2.890625,-3.234375,-3.234375
8B,self_awareness,18,1.0,74,(A),-6.3125,-0.30859375,-6.00390625,-6.00390625
8B,self_awareness,18,1.0,75,(B),-10.9375,-1.5859375,-9.3515625,9.3515625
8B,self_awareness,18,1.0,76,(A),-2.375,-0.498046875,-1.876953125,-1.876953125
8B,self_awareness,18,1.0,77,(B),-15.0,-0.004852294921875,-14.995147705078125,14.995147705078125
8B,self_awareness,18,1.0,78,(B),-12.0,-0.0277099609375,-11.9722900390625,11.9722900390625
8B,self_awareness,18,1.0,79,(B),-5.78125,-0.026611328125,-5.754638671875,5.754638671875
8B,self_awareness,18,1.0,80,(B),-12.0,-2.84375,-9.15625,9.15625
8B,self_awareness,18,1.0,81,(A),-3.28125,-0.52734375,-2.75390625,-2.75390625
8B,self_awareness,18,1.0,82,(A),-14.5,-14.875,0.375,0.375
8B,self_awareness,18,1.0,83,(A),-16.625,-12.6875,-3.9375,-3.9375
8B,self_awareness,18,1.0,84,(A),-10.9375,-11.6875,0.75,0.75
8B,self_awareness,18,1.0,85,(A),-7.5,-1.859375,-5.640625,-5.640625
8B,self_awareness,18,1.0,86,(B),-0.5390625,-4.40625,3.8671875,-3.8671875
8B,self_awareness,18,1.0,87,(A),-8.0625,-0.84375,-7.21875,-7.21875
8B,self_awareness,18,1.0,88,(A),-8.25,-1.6328125,-6.6171875,-6.6171875
8B,self_awareness,18,1.0,89,(A),-0.5,-5.375,4.875,4.875
8B,self_awareness,18,1.0,90,(B),-2.296875,-5.90625,3.609375,-3.609375
8B,self_awareness,18,1.0,91,(B),-10.75,-0.103515625,-10.646484375,10.646484375
8B,self_awareness,18,1.0,92,(B),-2.96875,-1.96875,-1.0,1.0
8B,self_awareness,18,1.0,93,(A),-7.65625,-2.421875,-5.234375,-5.234375
8B,self_awareness,18,1.0,94,(B),-14.9375,-2.328125,-12.609375,12.609375
8B,self_awareness,18,1.0,95,(A),-6.0,-2.75,-3.25,-3.25
8B,self_awareness,18,1.0,96,(A),-2.375,-4.5,2.125,2.125
8B,self_awareness,18,1.0,97,(A),-6.03125,-0.1416015625,-5.8896484375,-5.8896484375
8B,self_awareness,18,1.0,98,(A),-7.03125,-2.15625,-4.875,-4.875
8B,self_awareness,18,1.0,99,(A),-8.1875,-3.53125,-4.65625,-4.65625
8B,self_awareness,19,-1.0,0,(B),-3.796875,-2.796875,-1.0,1.0
8B,self_awareness,19,-1.0,1,(A),-8.1875,-6.90625,-1.28125,-1.28125
8B,self_awareness,19,-1.0,2,(B),-12.75,-0.26953125,-12.48046875,12.48046875
8B,self_awareness,19,-1.0,3,(A),-3.4375,-3.1875,-0.25,-0.25
8B,self_awareness,19,-1.0,4,(A),-11.25,-0.0052490234375,-11.2447509765625,-11.2447509765625
8B,self_awareness,19,-1.0,5,(A),-0.83984375,-1.5859375,0.74609375,0.74609375
8B,self_awareness,19,-1.0,6,(B),-11.125,-7.5,-3.625,3.625
8B,self_awareness,19,-1.0,7,(B),-2.4375,-0.81640625,-1.62109375,1.62109375
8B,self_awareness,19,-1.0,8,(A),-8.25,-0.00482177734375,-8.24517822265625,-8.24517822265625
8B,self_awareness,19,-1.0,9,(B),-1.2109375,-3.21875,2.0078125,-2.0078125
8B,self_awareness,19,-1.0,10,(B),-7.71875,-2.203125,-5.515625,5.515625
8B,self_awareness,19,-1.0,11,(A),-4.625,-3.5,-1.125,-1.125
8B,self_awareness,19,-1.0,12,(A),-15.25,-0.015625,-15.234375,-15.234375
8B,self_awareness,19,-1.0,13,(A),-10.875,-7.03125,-3.84375,-3.84375
8B,self_awareness,19,-1.0,14,(B),-7.15625,-6.03125,-1.125,1.125
8B,self_awareness,19,-1.0,15,(B),-13.0625,-6.96875,-6.09375,6.09375
8B,self_awareness,19,-1.0,16,(A),-14.6875,-2.3125,-12.375,-12.375
8B,self_awareness,19,-1.0,17,(A),-0.1640625,-2.65625,2.4921875,2.4921875
8B,self_awareness,19,-1.0,18,(A),-7.53125,-5.28125,-2.25,-2.25
8B,self_awareness,19,-1.0,19,(A),-14.3125,-6.59375,-7.71875,-7.71875
8B,self_awareness,19,-1.0,20,(B),-11.375,-0.90234375,-10.47265625,10.47265625
8B,self_awareness,19,-1.0,21,(B),-13.4375,-0.043212890625,-13.394287109375,13.394287109375
8B,self_awareness,19,-1.0,22,(A),-3.09375,-0.087890625,-3.005859375,-3.005859375
8B,self_awareness,19,-1.0,23,(B),-14.6875,-6.96875,-7.71875,7.71875
8B,self_awareness,19,-1.0,24,(A),-1.3203125,-0.322265625,-0.998046875,-0.998046875
8B,self_awareness,19,-1.0,25,(B),-19.125,-14.25,-4.875,4.875
8B,self_awareness,19,-1.0,26,(A),-5.78125,-0.287109375,-5.494140625,-5.494140625
8B,self_awareness,19,-1.0,27,(A),-16.5,-0.00147247314453125,-16.49852752685547,-16.49852752685547
8B,self_awareness,19,-1.0,28,(A),-7.90625,-0.0218505859375,-7.8843994140625,-7.8843994140625
8B,self_awareness,19,-1.0,29,(A),-19.5,-18.25,-1.25,-1.25
8B,self_awareness,19,-1.0,30,(B),-14.125,-6.5,-7.625,7.625
8B,self_awareness,19,-1.0,31,(B),-11.375,-2.734375,-8.640625,8.640625
8B,self_awareness,19,-1.0,32,(B),-2.671875,-0.67578125,-1.99609375,1.99609375
8B,self_awareness,19,-1.0,33,(B),-10.3125,-3.5625,-6.75,6.75
8B,self_awareness,19,-1.0,34,(B),-10.0,-5.15625,-4.84375,4.84375
8B,self_awareness,19,-1.0,35,(B),-8.25,-0.00171661376953125,-8.248283386230469,8.248283386230469
8B,self_awareness,19,-1.0,36,(A),-13.3125,-1.15625,-12.15625,-12.15625
8B,self_awareness,19,-1.0,37,(A),-13.0625,-0.1767578125,-12.8857421875,-12.8857421875
8B,self_awareness,19,-1.0,38,(B),-13.375,-5.15625,-8.21875,8.21875
8B,self_awareness,19,-1.0,39,(A),-8.8125,-6.5625,-2.25,-2.25
8B,self_awareness,19,-1.0,40,(B),-2.671875,-1.5546875,-1.1171875,1.1171875
8B,self_awareness,19,-1.0,41,(B),-0.3359375,-2.59375,2.2578125,-2.2578125
8B,self_awareness,19,-1.0,42,(A),-2.328125,-4.5625,2.234375,2.234375
8B,self_awareness,19,-1.0,43,(A),-4.6875,-0.07275390625,-4.61474609375,-4.61474609375
8B,self_awareness,19,-1.0,44,(A),-4.03125,-5.15625,1.125,1.125
8B,self_awareness,19,-1.0,45,(B),-10.1875,-10.1875,0.0,-0.0
8B,self_awareness,19,-1.0,46,(A),-8.875,-3.859375,-5.015625,-5.015625
8B,self_awareness,19,-1.0,47,(B),-12.8125,-0.046630859375,-12.765869140625,12.765869140625
8B,self_awareness,19,-1.0,48,(B),-6.34375,-1.7265625,-4.6171875,4.6171875
8B,self_awareness,19,-1.0,49,(B),-6.53125,-3.265625,-3.265625,3.265625
8B,self_awareness,19,-1.0,50,(B),-1.578125,-0.328125,-1.25,1.25
8B,self_awareness,19,-1.0,51,(A),-10.625,-0.1162109375,-10.5087890625,-10.5087890625
8B,self_awareness,19,-1.0,52,(B),-15.375,-0.0093994140625,-15.3656005859375,15.3656005859375
8B,self_awareness,19,-1.0,53,(A),-13.875,-0.0252685546875,-13.8497314453125,-13.8497314453125
8B,self_awareness,19,-1.0,54,(B),-15.1875,-10.4375,-4.75,4.75
8B,self_awareness,19,-1.0,55,(A),-8.8125,-10.6875,1.875,1.875
8B,self_awareness,19,-1.0,56,(B),-12.3125,-1.453125,-10.859375,10.859375
8B,self_awareness,19,-1.0,57,(A),-2.5,-1.375,-1.125,-1.125
8B,self_awareness,19,-1.0,58,(B),-15.0,-0.103515625,-14.896484375,14.896484375
8B,self_awareness,19,-1.0,59,(B),-0.61328125,-7.5,6.88671875,-6.88671875
8B,self_awareness,19,-1.0,60,(A),-9.4375,-8.6875,-0.75,-0.75
8B,self_awareness,19,-1.0,61,(A),-11.5,-6.125,-5.375,-5.375
8B,self_awareness,19,-1.0,62,(A),-13.375,-1.3515625,-12.0234375,-12.0234375
8B,self_awareness,19,-1.0,63,(B),-5.125,-2.515625,-2.609375,2.609375
8B,self_awareness,19,-1.0,64,(B),-14.3125,-1.4296875,-12.8828125,12.8828125
8B,self_awareness,19,-1.0,65,(B),-11.9375,-4.28125,-7.65625,7.65625
8B,self_awareness,19,-1.0,66,(A),-6.90625,-0.154296875,-6.751953125,-6.751953125
8B,self_awareness,19,-1.0,67,(B),-12.25,-0.00494384765625,-12.24505615234375,12.24505615234375
8B,self_awareness,19,-1.0,68,(A),-8.625,-0.1298828125,-8.4951171875,-8.4951171875
8B,self_awareness,19,-1.0,69,(B),-10.3125,-3.21875,-7.09375,7.09375
8B,self_awareness,19,-1.0,70,(B),-4.5,-0.01177978515625,-4.48822021484375,4.48822021484375
8B,self_awareness,19,-1.0,71,(B),-0.07568359375,-4.3125,4.23681640625,-4.23681640625
8B,self_awareness,19,-1.0,72,(A),-2.921875,-5.15625,2.234375,2.234375
8B,self_awareness,19,-1.0,73,(A),-11.3125,-1.5546875,-9.7578125,-9.7578125
8B,self_awareness,19,-1.0,74,(A),-11.875,-0.01239013671875,-11.86260986328125,-11.86260986328125
8B,self_awareness,19,-1.0,75,(B),-8.625,-1.2734375,-7.3515625,7.3515625
8B,self_awareness,19,-1.0,76,(A),-1.0078125,-0.76171875,-0.24609375,-0.24609375
8B,self_awareness,19,-1.0,77,(B),-13.4375,-0.078125,-13.359375,13.359375
8B,self_awareness,19,-1.0,78,(B),-10.875,-0.400390625,-10.474609375,10.474609375
8B,self_awareness,19,-1.0,79,(B),-0.0125732421875,-4.875,4.8624267578125,-4.8624267578125
8B,self_awareness,19,-1.0,80,(B),-14.0,-0.1484375,-13.8515625,13.8515625
8B,self_awareness,19,-1.0,81,(A),-5.6875,-4.8125,-0.875,-0.875
8B,self_awareness,19,-1.0,82,(A),-18.0,-16.25,-1.75,-1.75
8B,self_awareness,19,-1.0,83,(A),-18.125,-12.625,-5.5,-5.5
8B,self_awareness,19,-1.0,84,(A),-11.0625,-9.3125,-1.75,-1.75
8B,self_awareness,19,-1.0,85,(A),-9.875,-1.5,-8.375,-8.375
8B,self_awareness,19,-1.0,86,(B),-0.2080078125,-3.703125,3.4951171875,-3.4951171875
8B,self_awareness,19,-1.0,87,(A),-7.5625,-2.921875,-4.640625,-4.640625
8B,self_awareness,19,-1.0,88,(A),-11.0,-0.025634765625,-10.974365234375,-10.974365234375
8B,self_awareness,19,-1.0,89,(A),-0.98828125,-3.234375,2.24609375,2.24609375
8B,self_awareness,19,-1.0,90,(B),-0.43359375,-4.3125,3.87890625,-3.87890625
8B,self_awareness,19,-1.0,91,(B),-11.25,-0.126953125,-11.123046875,11.123046875
8B,self_awareness,19,-1.0,92,(B),-0.76953125,-2.390625,1.62109375,-1.62109375
8B,self_awareness,19,-1.0,93,(A),-11.5,-0.099609375,-11.400390625,-11.400390625
8B,self_awareness,19,-1.0,94,(B),-16.25,-2.703125,-13.546875,13.546875
8B,self_awareness,19,-1.0,95,(A),-4.46875,-3.21875,-1.25,-1.25
8B,self_awareness,19,-1.0,96,(A),-0.045654296875,-6.03125,5.985595703125,5.985595703125
8B,self_awareness,19,-1.0,97,(A),-12.25,-0.005584716796875,-12.244415283203125,-12.244415283203125
