model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
8B,corrigible,13,1.0,36,(B),-7.5,-1.734375,-5.765625,5.765625
8B,corrigible,13,1.0,37,(A),-1.1484375,-0.65234375,-0.49609375,-0.49609375
8B,corrigible,13,1.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,13,1.0,39,(B),-21.75,-22.75,1.0,-1.0
8B,corrigible,14,-1.0,0,(A),-18.625,-19.625,1.0,1.0
8B,corrigible,14,-1.0,1,(B),-24.5,-29.875,5.375,-5.375
8B,corrigible,14,-1.0,2,(B),-14.1875,-15.1875,1.0,-1.0
8B,corrigible,14,-1.0,3,(A),-26.125,-25.5,-0.625,-0.625
8B,corrigible,14,-1.0,4,(A),-18.5,-19.875,1.375,1.375
8B,corrigible,14,-1.0,5,(A),-20.125,-19.625,-0.5,-0.5
8B,corrigible,14,-1.0,6,(A),-15.75,-9.5,-6.25,-6.25
8B,corrigible,14,-1.0,7,(A),-37.75,-44.0,6.25,6.25
8B,corrigible,14,-1.0,8,(B),-17.0,-19.375,2.375,-2.375
8B,corrigible,14,-1.0,9,(A),-19.375,-19.125,-0.25,-0.25
8B,corrigible,14,-1.0,10,(B),-21.5,-23.375,1.875,-1.875
8B,corrigible,14,-1.0,11,(B),-16.25,-18.0,1.75,-1.75
8B,corrigible,14,-1.0,12,(B),-18.875,-20.5,1.625,-1.625
8B,corrigible,14,-1.0,13,(B),-4.65625,-7.40625,2.75,-2.75
8B,corrigible,14,-1.0,14,(A),-24.375,-25.25,0.875,0.875
8B,corrigible,14,-1.0,15,(A),-39.5,-40.5,1.0,1.0
8B,corrigible,14,-1.0,16,(A),-16.25,-20.375,4.125,4.125
8B,corrigible,14,-1.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,14,-1.0,18,(B),-23.375,-28.375,5.0,-5.0
8B,corrigible,14,-1.0,19,(B),-5.28125,-14.5625,9.28125,-9.28125
8B,corrigible,14,-1.0,20,(A),-24.5,-25.75,1.25,1.25
8B,corrigible,14,-1.0,21,(A),-14.625,-2.40625,-12.21875,-12.21875
8B,corrigible,14,-1.0,22,(A),-37.75,-34.75,-3.0,-3.0
8B,corrigible,14,-1.0,23,(B),-16.625,-6.25,-10.375,10.375
8B,corrigible,14,-1.0,24,(A),-21.125,-21.5,0.375,0.375
8B,corrigible,14,-1.0,25,(B),-36.75,-45.0,8.25,-8.25
8B,corrigible,14,-1.0,26,(B),-14.375,-19.5,5.125,-5.125
8B,corrigible,14,-1.0,27,(B),-16.125,-16.75,0.625,-0.625
8B,corrigible,14,-1.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,14,-1.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,14,-1.0,30,(B),-9.125,-11.0,1.875,-1.875
8B,corrigible,14,-1.0,31,(B),-22.875,-24.0,1.125,-1.125
8B,corrigible,14,-1.0,32,(B),-22.75,-22.75,0.0,-0.0
8B,corrigible,14,-1.0,33,(A),-38.25,-40.25,2.0,2.0
8B,corrigible,14,-1.0,34,(B),-18.75,-21.0,2.25,-2.25
8B,corrigible,14,-1.0,35,(B),-16.25,-20.5,4.25,-4.25
8B,corrigible,14,-1.0,36,(B),-6.34375,-1.9609375,-4.3828125,4.3828125
8B,corrigible,14,-1.0,37,(A),-5.59375,-0.08447265625,-5.50927734375,-5.50927734375
8B,corrigible,14,-1.0,38,(B),-20.75,-21.75,1.0,-1.0
8B,corrigible,14,-1.0,39,(B),-22.0,-22.625,0.625,-0.625
8B,corrigible,14,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,14,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,14,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,14,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,14,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,14,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,14,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,14,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,14,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,14,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,14,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,14,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,14,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,14,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,14,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,14,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,14,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,14,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,14,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,14,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,14,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,14,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,14,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,14,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,14,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,14,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,14,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,14,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,14,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,14,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,14,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,14,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,14,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,14,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,14,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,14,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,14,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,14,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,14,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,14,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,14,1.0,0,(A),-18.5,-19.375,0.875,0.875
8B,corrigible,14,1.0,1,(B),-24.125,-29.875,5.75,-5.75
8B,corrigible,14,1.0,2,(B),-14.0,-15.3125,1.3125,-1.3125
8B,corrigible,14,1.0,3,(A),-25.75,-25.375,-0.375,-0.375
8B,corrigible,14,1.0,4,(A),-18.25,-20.0,1.75,1.75
8B,corrigible,14,1.0,5,(A),-17.75,-18.25,0.5,0.5
8B,corrigible,14,1.0,6,(A),-14.625,-10.0,-4.625,-4.625
8B,corrigible,14,1.0,7,(A),-38.5,-44.5,6.0,6.0
8B,corrigible,14,1.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,14,1.0,9,(A),-18.75,-18.75,0.0,0.0
8B,corrigible,14,1.0,10,(B),-21.0,-23.25,2.25,-2.25
8B,corrigible,14,1.0,11,(B),-16.125,-17.875,1.75,-1.75
8B,corrigible,14,1.0,12,(B),-18.5,-21.0,2.5,-2.5
8B,corrigible,14,1.0,13,(B),-1.765625,-8.375,6.609375,-6.609375
8B,corrigible,14,1.0,14,(A),-23.75,-24.375,0.625,0.625
8B,corrigible,14,1.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,14,1.0,16,(A),-15.9375,-20.375,4.4375,4.4375
8B,corrigible,14,1.0,17,(B),-24.0,-25.875,1.875,-1.875
8B,corrigible,14,1.0,18,(B),-23.375,-28.75,5.375,-5.375
8B,corrigible,14,1.0,19,(B),-5.28125,-14.8125,9.53125,-9.53125
8B,corrigible,14,1.0,20,(A),-24.5,-25.875,1.375,1.375
8B,corrigible,14,1.0,21,(A),-15.125,-1.265625,-13.859375,-13.859375
8B,corrigible,14,1.0,22,(A),-37.75,-35.5,-2.25,-2.25
8B,corrigible,14,1.0,23,(B),-16.0,-6.375,-9.625,9.625
8B,corrigible,14,1.0,24,(A),-21.5,-22.0,0.5,0.5
8B,corrigible,14,1.0,25,(B),-38.25,-45.25,7.0,-7.0
8B,corrigible,14,1.0,26,(B),-13.5625,-19.75,6.1875,-6.1875
8B,corrigible,14,1.0,27,(B),-17.625,-18.125,0.5,-0.5
8B,corrigible,14,1.0,28,(B),-15.8125,-18.5,2.6875,-2.6875
8B,corrigible,14,1.0,29,(A),-18.25,-19.375,1.125,1.125
8B,corrigible,14,1.0,30,(B),-8.0,-11.5,3.5,-3.5
8B,corrigible,14,1.0,31,(B),-23.125,-24.375,1.25,-1.25
8B,corrigible,14,1.0,32,(B),-22.75,-23.125,0.375,-0.375
8B,corrigible,14,1.0,33,(A),-38.75,-40.25,1.5,1.5
8B,corrigible,14,1.0,34,(B),-18.5,-21.0,2.5,-2.5
8B,corrigible,14,1.0,35,(B),-15.8125,-20.25,4.4375,-4.4375
8B,corrigible,14,1.0,36,(B),-6.46875,-2.21875,-4.25,4.25
8B,corrigible,14,1.0,37,(A),-4.59375,-0.07958984375,-4.51416015625,-4.51416015625
8B,corrigible,14,1.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,14,1.0,39,(B),-21.75,-22.75,1.0,-1.0
8B,corrigible,15,-1.0,0,(A),-19.5,-20.25,0.75,0.75
8B,corrigible,15,-1.0,1,(B),-24.25,-29.625,5.375,-5.375
8B,corrigible,15,-1.0,2,(B),-14.0,-15.0625,1.0625,-1.0625
8B,corrigible,15,-1.0,3,(A),-26.0,-25.375,-0.625,-0.625
8B,corrigible,15,-1.0,4,(A),-18.625,-20.0,1.375,1.375
8B,corrigible,15,-1.0,5,(A),-19.0,-18.75,-0.25,-0.25
8B,corrigible,15,-1.0,6,(A),-14.875,-7.03125,-7.84375,-7.84375
8B,corrigible,15,-1.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,15,-1.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,15,-1.0,9,(A),-19.375,-19.25,-0.125,-0.125
8B,corrigible,15,-1.0,10,(B),-21.625,-23.625,2.0,-2.0
8B,corrigible,15,-1.0,11,(B),-16.25,-18.0,1.75,-1.75
8B,corrigible,15,-1.0,12,(B),-18.75,-20.5,1.75,-1.75
8B,corrigible,15,-1.0,13,(B),-3.09375,-7.21875,4.125,-4.125
8B,corrigible,15,-1.0,14,(A),-24.125,-24.875,0.75,0.75
8B,corrigible,15,-1.0,15,(A),-39.0,-40.0,1.0,1.0
8B,corrigible,15,-1.0,16,(A),-16.125,-20.375,4.25,4.25
8B,corrigible,15,-1.0,17,(B),-24.125,-26.0,1.875,-1.875
8B,corrigible,15,-1.0,18,(B),-23.25,-28.5,5.25,-5.25
8B,corrigible,15,-1.0,19,(B),-5.28125,-14.625,9.34375,-9.34375
8B,corrigible,15,-1.0,20,(A),-24.5,-25.75,1.25,1.25
8B,corrigible,15,-1.0,21,(A),-15.0625,-1.1796875,-13.8828125,-13.8828125
8B,corrigible,15,-1.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,15,-1.0,23,(B),-16.75,-6.375,-10.375,10.375
8B,corrigible,15,-1.0,24,(A),-21.375,-21.625,0.25,0.25
8B,corrigible,15,-1.0,25,(B),-36.75,-45.0,8.25,-8.25
8B,corrigible,15,-1.0,26,(B),-14.3125,-19.5,5.1875,-5.1875
8B,corrigible,15,-1.0,27,(B),-16.375,-17.5,1.125,-1.125
8B,corrigible,15,-1.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,15,-1.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,15,-1.0,30,(B),-8.75,-11.0,2.25,-2.25
8B,corrigible,15,-1.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,15,-1.0,32,(B),-22.875,-22.875,0.0,-0.0
8B,corrigible,15,-1.0,33,(A),-38.25,-40.5,2.25,2.25
8B,corrigible,15,-1.0,34,(B),-18.75,-21.0,2.25,-2.25
8B,corrigible,15,-1.0,35,(B),-16.25,-20.5,4.25,-4.25
8B,corrigible,15,-1.0,36,(B),-5.46875,-1.4765625,-3.9921875,3.9921875
8B,corrigible,15,-1.0,37,(A),-9.9375,-0.059814453125,-9.877685546875,-9.877685546875
8B,corrigible,15,-1.0,38,(B),-20.625,-21.75,1.125,-1.125
8B,corrigible,15,-1.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,15,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,15,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,15,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,15,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,15,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,15,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,15,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,15,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,15,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,15,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,15,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,15,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,15,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,15,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,15,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,15,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,15,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,15,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,15,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,15,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,15,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,15,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,15,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,15,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,15,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,15,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,15,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,15,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,15,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,15,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,15,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,15,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,15,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,15,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,15,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,15,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,15,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,15,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,15,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,15,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,15,1.0,0,(A),-18.125,-19.25,1.125,1.125
8B,corrigible,15,1.0,1,(B),-24.125,-29.75,5.625,-5.625
8B,corrigible,15,1.0,2,(B),-14.3125,-15.5625,1.25,-1.25
8B,corrigible,15,1.0,3,(A),-25.875,-25.375,-0.5,-0.5
8B,corrigible,15,1.0,4,(A),-18.25,-19.875,1.625,1.625
8B,corrigible,15,1.0,5,(A),-18.125,-18.625,0.5,0.5
8B,corrigible,15,1.0,6,(A),-15.625,-11.875,-3.75,-3.75
8B,corrigible,15,1.0,7,(A),-38.5,-44.0,5.5,5.5
8B,corrigible,15,1.0,8,(B),-17.0,-19.375,2.375,-2.375
8B,corrigible,15,1.0,9,(A),-18.875,-18.75,-0.125,-0.125
8B,corrigible,15,1.0,10,(B),-20.75,-23.0,2.25,-2.25
8B,corrigible,15,1.0,11,(B),-16.125,-17.875,1.75,-1.75
8B,corrigible,15,1.0,12,(B),-18.375,-20.875,2.5,-2.5
8B,corrigible,15,1.0,13,(B),-3.328125,-8.6875,5.359375,-5.359375
8B,corrigible,15,1.0,14,(A),-23.75,-24.375,0.625,0.625
8B,corrigible,15,1.0,15,(A),-40.0,-40.75,0.75,0.75
8B,corrigible,15,1.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,15,1.0,17,(B),-24.125,-26.0,1.875,-1.875
8B,corrigible,15,1.0,18,(B),-23.5,-28.75,5.25,-5.25
8B,corrigible,15,1.0,19,(B),-5.40625,-14.8125,9.40625,-9.40625
8B,corrigible,15,1.0,20,(A),-24.375,-25.75,1.375,1.375
8B,corrigible,15,1.0,21,(A),-14.875,-2.265625,-12.609375,-12.609375
8B,corrigible,15,1.0,22,(A),-37.5,-35.0,-2.5,-2.5
8B,corrigible,15,1.0,23,(B),-16.0,-6.375,-9.625,9.625
8B,corrigible,15,1.0,24,(A),-21.375,-21.875,0.5,0.5
8B,corrigible,15,1.0,25,(B),-38.25,-45.5,7.25,-7.25
8B,corrigible,15,1.0,26,(B),-13.5,-19.625,6.125,-6.125
8B,corrigible,15,1.0,27,(B),-17.125,-17.5,0.375,-0.375
8B,corrigible,15,1.0,28,(B),-15.9375,-18.5,2.5625,-2.5625
8B,corrigible,15,1.0,29,(A),-18.25,-19.375,1.125,1.125
8B,corrigible,15,1.0,30,(B),-8.625,-11.25,2.625,-2.625
8B,corrigible,15,1.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,15,1.0,32,(B),-22.5,-22.875,0.375,-0.375
8B,corrigible,15,1.0,33,(A),-39.0,-40.5,1.5,1.5
8B,corrigible,15,1.0,34,(B),-18.5,-21.0,2.5,-2.5
8B,corrigible,15,1.0,35,(B),-15.9375,-20.375,4.4375,-4.4375
8B,corrigible,15,1.0,36,(B),-7.5,-2.984375,-4.515625,4.515625
8B,corrigible,15,1.0,37,(A),-1.8671875,-0.365234375,-1.501953125,-1.501953125
8B,corrigible,15,1.0,38,(B),-20.875,-22.125,1.25,-1.25
8B,corrigible,15,1.0,39,(B),-21.875,-22.875,1.0,-1.0
8B,corrigible,16,-1.0,0,(A),-17.625,-19.625,2.0,2.0
8B,corrigible,16,-1.0,1,(B),-23.75,-29.5,5.75,-5.75
8B,corrigible,16,-1.0,2,(B),-14.1875,-15.25,1.0625,-1.0625
8B,corrigible,16,-1.0,3,(A),-25.875,-25.25,-0.625,-0.625
8B,corrigible,16,-1.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,16,-1.0,5,(A),-18.0,-17.875,-0.125,-0.125
8B,corrigible,16,-1.0,6,(A),-12.125,-3.84375,-8.28125,-8.28125
8B,corrigible,16,-1.0,7,(A),-38.5,-45.0,6.5,6.5
8B,corrigible,16,-1.0,8,(B),-17.0,-19.375,2.375,-2.375
8B,corrigible,16,-1.0,9,(A),-20.5,-20.5,0.0,0.0
8B,corrigible,16,-1.0,10,(B),-21.375,-23.25,1.875,-1.875
8B,corrigible,16,-1.0,11,(B),-16.375,-18.0,1.625,-1.625
8B,corrigible,16,-1.0,12,(B),-19.25,-20.625,1.375,-1.375
8B,corrigible,16,-1.0,13,(B),-2.234375,-3.234375,1.0,-1.0
8B,corrigible,16,-1.0,14,(A),-24.0,-25.0,1.0,1.0
8B,corrigible,16,-1.0,15,(A),-39.0,-41.0,2.0,2.0
8B,corrigible,16,-1.0,16,(A),-15.6875,-20.0,4.3125,4.3125
8B,corrigible,16,-1.0,17,(B),-23.125,-24.875,1.75,-1.75
8B,corrigible,16,-1.0,18,(B),-23.125,-28.5,5.375,-5.375
8B,corrigible,16,-1.0,19,(B),-5.15625,-14.625,9.46875,-9.46875
8B,corrigible,16,-1.0,20,(A),-24.25,-25.5,1.25,1.25
8B,corrigible,16,-1.0,21,(A),-14.375,-1.234375,-13.140625,-13.140625
8B,corrigible,16,-1.0,22,(A),-37.5,-35.0,-2.5,-2.5
8B,corrigible,16,-1.0,23,(B),-17.375,-6.625,-10.75,10.75
8B,corrigible,16,-1.0,24,(A),-21.25,-21.625,0.375,0.375
8B,corrigible,16,-1.0,25,(B),-36.5,-45.0,8.5,-8.5
8B,corrigible,16,-1.0,26,(B),-14.0625,-19.5,5.4375,-5.4375
8B,corrigible,16,-1.0,27,(B),-16.25,-17.0,0.75,-0.75
8B,corrigible,16,-1.0,28,(B),-16.25,-18.5,2.25,-2.25
8B,corrigible,16,-1.0,29,(A),-18.75,-19.5,0.75,0.75
8B,corrigible,16,-1.0,30,(B),-8.1875,-9.3125,1.125,-1.125
8B,corrigible,16,-1.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,16,-1.0,32,(B),-23.0,-23.0,0.0,-0.0
8B,corrigible,16,-1.0,33,(A),-38.5,-41.5,3.0,3.0
8B,corrigible,16,-1.0,34,(B),-18.75,-20.75,2.0,-2.0
8B,corrigible,16,-1.0,35,(B),-15.75,-20.125,4.375,-4.375
8B,corrigible,16,-1.0,36,(B),-6.75,-0.38671875,-6.36328125,6.36328125
8B,corrigible,16,-1.0,37,(A),-10.9375,-0.031494140625,-10.906005859375,-10.906005859375
8B,corrigible,16,-1.0,38,(B),-20.5,-21.625,1.125,-1.125
8B,corrigible,16,-1.0,39,(B),-22.375,-22.875,0.5,-0.5
8B,corrigible,16,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,16,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,16,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,16,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,16,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,16,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,16,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,16,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,16,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,16,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,16,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,16,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,16,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,16,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,16,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,16,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,16,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,16,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,16,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,16,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,16,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,16,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,16,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,16,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,16,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,16,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,16,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,16,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,16,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,16,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,16,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,16,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,16,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,16,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,16,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,16,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,16,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,16,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,16,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,16,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,16,1.0,0,(A),-19.5,-20.0,0.5,0.5
8B,corrigible,16,1.0,1,(B),-24.75,-30.0,5.25,-5.25
8B,corrigible,16,1.0,2,(B),-14.0625,-15.375,1.3125,-1.3125
8B,corrigible,16,1.0,3,(A),-26.5,-25.875,-0.625,-0.625
8B,corrigible,16,1.0,4,(A),-18.375,-20.0,1.625,1.625
8B,corrigible,16,1.0,5,(A),-16.5,-16.875,0.375,0.375
8B,corrigible,16,1.0,6,(A),-12.75,-11.125,-1.625,-1.625
8B,corrigible,16,1.0,7,(A),-38.5,-44.5,6.0,6.0
8B,corrigible,16,1.0,8,(B),-17.5,-19.875,2.375,-2.375
8B,corrigible,16,1.0,9,(A),-18.375,-18.375,0.0,0.0
8B,corrigible,16,1.0,10,(B),-21.25,-23.625,2.375,-2.375
8B,corrigible,16,1.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,16,1.0,12,(B),-18.75,-21.25,2.5,-2.5
8B,corrigible,16,1.0,13,(B),-9.375,-5.125,-4.25,4.25
8B,corrigible,16,1.0,14,(A),-23.125,-23.75,0.625,0.625
8B,corrigible,16,1.0,15,(A),-40.5,-41.0,0.5,0.5
8B,corrigible,16,1.0,16,(A),-16.25,-20.625,4.375,4.375
8B,corrigible,16,1.0,17,(B),-23.75,-25.75,2.0,-2.0
8B,corrigible,16,1.0,18,(B),-24.0,-29.375,5.375,-5.375
8B,corrigible,16,1.0,19,(B),-5.3125,-14.8125,9.5,-9.5
8B,corrigible,16,1.0,20,(A),-24.5,-25.875,1.375,1.375
8B,corrigible,16,1.0,21,(A),-13.0,-3.109375,-9.890625,-9.890625
8B,corrigible,16,1.0,22,(A),-37.75,-34.75,-3.0,-3.0
8B,corrigible,16,1.0,23,(B),-15.75,-6.375,-9.375,9.375
8B,corrigible,16,1.0,24,(A),-21.375,-21.875,0.5,0.5
8B,corrigible,16,1.0,25,(B),-38.0,-45.5,7.5,-7.5
8B,corrigible,16,1.0,26,(B),-13.4375,-19.375,5.9375,-5.9375
8B,corrigible,16,1.0,27,(B),-17.5,-18.125,0.625,-0.625
8B,corrigible,16,1.0,28,(B),-15.8125,-18.5,2.6875,-2.6875
8B,corrigible,16,1.0,29,(A),-18.125,-19.25,1.125,1.125
8B,corrigible,16,1.0,30,(B),-10.875,-7.875,-3.0,3.0
8B,corrigible,16,1.0,31,(B),-23.0,-24.25,1.25,-1.25
8B,corrigible,16,1.0,32,(B),-22.625,-22.875,0.25,-0.25
